id,name
DISTID1,Clearcut
DISTID2,Thinning
DISTID3,Fire
DISTID4,Afforestation
DISTID5,Unknown
DISTID6,No thin to thin transition
DISTID7,"Deforestation — Agriculture — Salvage, uprooting and decay"
