,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
0,10,10,1,1,0,13077.922471728118,CF,L,peat,YC10
1,20,20,1,2,0,19185.74340632641,CF,L,peat,YC10
2,30,30,1,3,0,21054.01804514472,CF,L,peat,YC10
3,40,40,1,4,0,8479.09259155999,CF,L,peat,YC10
4,50,50,1,5,0,4239.546295779995,CF,L,peat,YC10
5,51,51,1,6,0,5820.394067087789,CF,L,peat,YC10
6,10,10,1,7,0,9189.89146661976,CF,L,peat,YC16
7,20,20,1,8,0,13481.873744986133,CF,L,peat,YC16
8,30,30,1,9,0,14794.715383074668,CF,L,peat,YC16
9,40,40,1,10,0,5958.281280555669,CF,L,peat,YC16
10,50,50,1,11,0,2979.1406402778343,CF,L,peat,YC16
11,51,51,1,12,0,4090.006641737366,CF,L,peat,YC16
12,10,10,1,13,0,7069.1472820152,CF,L,peat,YC20
13,20,20,1,14,0,10370.672111527796,CF,L,peat,YC20
14,30,30,1,15,0,11380.550294672825,CF,L,peat,YC20
15,40,40,1,16,0,4583.29329273513,CF,L,peat,YC20
16,50,50,1,17,0,2291.646646367565,CF,L,peat,YC20
17,51,51,1,18,0,3146.1589551825896,CF,L,peat,YC20
18,10,10,1,19,0,6008.77518971292,CF,L,peat,YC24
19,20,20,1,20,0,8815.071294798625,CF,L,peat,YC24
20,30,30,1,21,0,9673.467750471898,CF,L,peat,YC24
21,40,40,1,22,0,3895.79929882486,CF,L,peat,YC24
22,50,50,1,23,0,1947.89964941243,CF,L,peat,YC24
23,51,51,1,24,0,2674.235111905201,CF,L,peat,YC24
24,10,10,1,25,0,8816.366745071884,CF,L,mineral,YC10
25,20,20,1,26,0,12933.900664473587,CF,L,mineral,YC10
26,30,30,1,27,0,14193.381628055284,CF,L,mineral,YC10
27,40,40,1,28,0,5716.105911640012,CF,L,mineral,YC10
28,50,50,1,29,0,2858.052955820006,CF,L,mineral,YC10
29,51,51,1,30,0,3923.767617312212,CF,L,mineral,YC10
30,10,10,1,31,0,6195.2847397802425,CF,L,mineral,YC16
31,20,20,1,32,0,9088.686953413871,CF,L,mineral,YC16
32,30,30,1,33,0,9973.727630525334,CF,L,mineral,YC16
33,40,40,1,34,0,4016.723073044333,CF,L,mineral,YC16
34,50,50,1,35,0,2008.3615365221665,CF,L,mineral,YC16
35,51,51,1,36,0,2757.242109462636,CF,L,mineral,YC16
36,10,10,1,37,0,4765.603645984802,CF,L,mineral,YC20
37,20,20,1,38,0,6991.297656472209,CF,L,mineral,YC20
38,30,30,1,39,0,7672.098177327181,CF,L,mineral,YC20
39,40,40,1,40,0,3089.786979264871,CF,L,mineral,YC20
40,50,50,1,41,0,1544.8934896324356,CF,L,mineral,YC20
41,51,51,1,42,0,2120.955468817412,CF,L,mineral,YC20
42,10,10,1,43,0,4050.7630990870816,CF,L,mineral,YC24
43,20,20,1,44,0,5942.603008001379,CF,L,mineral,YC24
44,30,30,1,45,0,6521.283450728104,CF,L,mineral,YC24
45,40,40,1,46,0,2626.318932375141,CF,L,mineral,YC24
46,50,50,1,47,0,1313.1594661875704,CF,L,mineral,YC24
47,51,51,1,48,0,1802.8121484948003,CF,L,mineral,YC24
