,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,-1
1,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,-1
2,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,-1
3,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,-1
4,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,-1
5,2012,-52715337.6977335,-133861173.62248519,-186576511.32021868,818901920.6465269,-1
6,2013,-54013573.04902091,-133419863.39167193,-187433436.44069284,819082892.3564925,-1
7,2014,-55207966.67961218,-133018223.2403817,-188226189.91999388,819262678.190841,-1
8,2015,-56363195.62020579,-132647848.5746455,-189011044.1948513,819439138.7724146,-1
9,2016,-57480306.354975075,-132308891.60441649,-189789197.95939156,819618744.1169477,-1
10,2017,-58561495.070849024,-131995370.79339333,-190556865.86424235,819796571.3308765,-1
11,2018,-58969870.76068654,-132006530.69462094,-190976401.45530748,820342722.1063204,-1
12,2019,-59479135.99544973,-131928150.56676035,-191407286.56221008,820828583.4267584,-1
13,2020,-58861582.1972811,-132293786.9002504,-191155369.0975315,821901905.0213357,-1
14,2021,-59464204.146979816,-132087695.10208407,-191551899.24906388,822355053.9465989,-1
15,2022,-60253401.88500154,-131829026.0899112,-192082427.97491273,822734417.902874,-1
16,2023,-61067995.063754134,-131600017.85124013,-192668012.91499427,823106228.5527868,-1
17,2024,-61918641.376528874,-131360889.82780857,-193279531.20433745,823436468.953152,-1
18,2025,-62820564.35527063,-131120507.22568272,-193941071.58095336,823726964.7022225,-1
19,2026,-63929530.153903835,-130813742.64303534,-194743272.79693916,823902830.6014656,-1
20,2027,-65030250.777791254,-130544737.81544325,-195574988.5932345,824077200.8362535,-1
21,2028,-66158532.325499706,-130312576.10111919,-196471108.4266189,824254265.4460499,-1
22,2029,-66545867.87211083,-130414202.61417297,-196960070.48628378,824806827.6333658,-1
23,2030,-67100074.53683112,-130425473.02781856,-197525547.56464967,825297259.0874895,-1
24,2031,-67640773.89323631,-130429398.44186334,-198070172.33509964,825792440.0017982,-1
25,2032,-68177531.3499581,-130425930.15636323,-198603461.50632134,826287225.6903503,-1
26,2033,-68754698.98496401,-130399998.2981339,-199154697.28309792,826755303.735543,-1
27,2034,-69496168.16262913,-130304426.78127615,-199800594.94390526,827135650.625676,-1
28,2035,-70329994.9608201,-130183771.97454515,-200513766.93536526,827464969.6230618,-1
29,2036,-71283763.55288212,-130030403.0034672,-201314166.55634934,827724371.6796297,-1
30,2037,-72365123.82585277,-129846077.05339105,-202211200.87924382,827912106.6278394,-1
31,2038,-73715145.30844516,-129565190.95945156,-203280336.26789668,827912106.6278394,-1
32,2039,-75066993.12669797,-129336286.06646088,-204403279.19315884,827912106.6278394,-1
33,2040,-76437651.43612964,-129151930.47169833,-205589581.90782797,827912106.6278394,-1
34,2041,-77825641.33372588,-129006858.88418935,-206832500.21791524,827912106.6278394,-1
35,2042,-79224002.98470034,-128896804.33239377,-208120807.31709412,827912106.6278394,-1
36,2043,-80632727.39710397,-128818203.6775172,-209450931.07462117,827912106.6278394,-1
37,2044,-82039151.69832009,-128767836.78540528,-210806988.48372537,827912106.6278394,-1
38,2045,-83441197.40698437,-128742717.98640935,-212183915.39339373,827912106.6278394,-1
39,2046,-84837632.01256159,-128740350.71613227,-213577982.72869384,827912106.6278394,-1
40,2047,-86226377.15236771,-128758613.45484577,-214984990.60721347,827912106.6278394,-1
41,2048,-87510020.42149621,-128794699.59310704,-216304720.01460326,827912106.6278394,-1
42,2049,-88778119.13759261,-128846158.43657227,-217624277.5741649,827912106.6278394,-1
43,2050,-90034138.73182456,-128911901.10968168,-218946039.84150624,827912106.6278394,-1
44,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,0
45,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,0
46,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,0
47,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,0
48,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,0
49,2012,-52721030.102300085,-133861457.6846406,-186582487.7869407,818901920.6465269,0
50,2013,-54083364.259354,-133423600.01148795,-187506964.27084196,819082892.3564925,0
51,2014,-55398911.3719436,-133032526.29188189,-188431437.66382548,819262678.190841,0
52,2015,-56692060.37662993,-132680791.96349356,-189372852.3401235,819439138.7724146,0
53,2016,-57917308.22005688,-132365474.51417647,-190282782.73423335,819618744.1169477,0
54,2017,-59092587.26477186,-132077274.46174702,-191169861.72651887,819796571.3308765,0
55,2018,-59585714.902388364,-132114577.9099379,-191700292.81232625,820342722.1063204,0
56,2019,-60172580.345912755,-132062816.49536303,-192235396.84127578,820828583.4267584,0
57,2020,-59626832.614087276,-132455357.98981151,-192082190.6038988,821901905.0213357,0
58,2021,-60278480.22714862,-132282667.44863601,-192561147.67578465,822365053.5101918,0
59,2022,-61097331.70659014,-132065147.54769698,-193162479.25428712,822759306.3327926,0
60,2023,-62028207.916110694,-131840692.7515009,-193868900.6676116,823109372.7386981,0
61,2024,-62968007.98131902,-131631679.7568637,-194599687.73818272,823441842.6695167,0
62,2025,-63949894.945821725,-131422076.22492309,-195371971.1707448,823734990.7153913,0
63,2026,-65132264.68206089,-131146359.69740611,-196278624.379467,823914001.5699058,0
64,2027,-66301125.99406454,-130908454.05209486,-197209580.04615942,824092023.3048569,0
65,2028,-67493058.96997681,-130707322.66882366,-198200381.63880047,824273259.8091136,0
66,2029,-67919308.00944722,-130848136.1954121,-198767444.20485932,824841264.0413014,0
67,2030,-68510075.63204281,-130896170.93013215,-199406246.56217498,825347289.3512912,0
68,2031,-69086070.45785186,-130934978.31778137,-200021048.77563322,825857304.9565196,0
69,2032,-69664173.70433237,-130961816.10980783,-200625989.8141402,826362739.8698809,0
70,2033,-70300546.13394798,-130958488.49277326,-201259034.62672123,826830514.4821429,0
71,2034,-71153563.34697583,-130861548.39621994,-202015111.74319577,827182357.7687407,0
72,2035,-72024974.16620535,-130773375.49754848,-202798349.66375384,827518764.6716478,0
73,2036,-73011645.47997615,-130651125.03715405,-203662770.5171302,827785817.2622453,0
74,2037,-74124722.51448882,-130496674.87477238,-204621397.3892612,827981779.1234063,0
75,2038,-75520995.92757356,-130238986.85867026,-205759982.78624383,827981779.1234063,0
76,2039,-76917983.98413959,-130033223.61007641,-206951207.59421602,827981779.1234063,0
77,2040,-78331658.71263728,-129871912.8713932,-208203571.5840305,827981779.1234063,0
78,2041,-79762833.6085283,-129749808.95224565,-209512642.56077394,827981779.1234063,0
79,2042,-81204586.4059833,-129662676.21378131,-210867262.6197646,827981779.1234063,0
80,2043,-82658818.22446074,-129607031.56215607,-212265849.7866168,827981779.1234063,0
81,2044,-84112794.3692485,-129579784.06699912,-213692578.43624762,827981779.1234063,0
82,2045,-85561427.23862086,-129577961.65837626,-215139388.89699712,827981779.1234063,0
83,2046,-87003981.91580658,-129598993.18052967,-216602975.09633625,827981779.1234063,0
84,2047,-88438552.78570725,-129640718.1449256,-218079270.93063286,827981779.1234063,0
85,2048,-89768494.35526364,-129700312.28442442,-219468806.63968807,827981779.1234063,0
86,2049,-91082226.92585997,-129775309.8114494,-220857536.73730937,827981779.1234063,0
87,2050,-92383324.26061256,-129864605.33665793,-222247929.5972705,827981779.1234063,0
88,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,1
89,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,1
90,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,1
91,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,1
92,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,1
93,2012,-52721030.102300085,-133861457.6846406,-186582487.7869407,818901920.6465269,1
94,2013,-54078713.46725378,-133423367.92783807,-187502081.39509186,819082892.3564925,1
95,2014,-55335798.06435475,-133029056.39585038,-188364854.4602051,819262678.190841,1
96,2015,-56533652.62119436,-132667855.5186797,-189201508.13987407,819439138.7724146,1
97,2016,-57687466.16657269,-132338642.30050117,-190026108.46707386,819618744.1169477,1
98,2017,-58801518.91758511,-132035142.30005424,-190836661.21763936,819796571.3308765,1
99,2018,-59239954.866076834,-132056475.74035305,-191296430.60642987,820342722.1063204,1
100,2019,-59777104.78316962,-131988359.18251584,-191765463.96568546,820828583.4267584,1
101,2020,-59185685.27985682,-132364313.79148555,-191549999.07134238,821901905.0213357,1
102,2021,-59795259.09690895,-132174833.64579765,-191970092.7427066,822364954.3240488,1
103,2022,-60574991.63337784,-131940479.55544345,-192515471.1888213,822759104.9887316,1
104,2023,-61469187.29938127,-131699280.96445931,-193168468.2638406,823109149.3485476,1
105,2024,-62372191.65849212,-131473438.68043303,-193845630.33892515,823441471.7267109,1
106,2025,-63319865.0685154,-131247033.22868589,-194566898.29720128,823734439.7210547,1
107,2026,-64470206.51017027,-130954619.2969454,-195424825.80711567,823913237.079851,1
108,2027,-65608976.148967184,-130700171.47924006,-196309147.62820724,824091010.9322149,1
109,2028,-66772567.79834583,-130482690.01116021,-197255257.80950603,824271964.2268463,1
110,2029,-67173485.4375421,-130606810.16752823,-197780295.60507032,824838920.1737088,1
111,2030,-67740311.30728753,-130638544.69915447,-198378856.006442,825343886.8926632,1
112,2031,-68293591.12279192,-130661422.57857472,-198955013.70136663,825852895.4428725,1
113,2032,-68848091.3648528,-130673442.44892932,-199521533.81378213,826358454.0419776,1
114,2033,-69461967.77577507,-130655545.02976036,-200117512.80553544,826826291.4200234,1
115,2034,-70291839.28250957,-130544940.41106394,-200836779.6935735,827179255.4325743,1
116,2035,-71147033.00362939,-130441846.838587,-201588879.8422164,827515181.172047,1
117,2036,-72121340.82615544,-130305216.261068,-202426557.08722344,827781714.405097,1
118,2037,-73222352.9163636,-130137065.86265872,-203359418.7790223,827977117.7811486,1
119,2038,-74605618.14997265,-129866608.69144444,-204472226.84141707,827977117.7811486,1
120,2039,-75989658.82810286,-129648464.36725613,-205638123.195359,827977117.7811486,1
