,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,-1
1,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,-1
2,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,-1
3,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,-1
4,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,-1
5,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,-1
6,1998,-1378556.8321681619,176020.2314851433,-1202536.6006830335,145028.25090193748,-1
7,1999,-1235455.2140422314,136313.59048460424,-1099141.6235576272,148688.8865634203,-1
8,2000,-1149128.6826675609,109749.4328520596,-1039379.2498154938,151281.57479834557,-1
9,2001,-1086665.9902406856,90589.00510595739,-996076.9851347506,150202.21866476536,-1
10,2002,-448266.5900254771,-194416.78513677418,-642683.3751622438,479529.4938811064,-1
11,2003,-558106.9689044058,-113376.68660283089,-671483.6555072069,429573.0735435486,-1
12,2004,-605541.4943099096,-104067.8939768672,-709609.3882867992,438142.832439065,-1
13,2005,-709888.3188913316,-99130.59385943413,-809018.9127507806,441477.52484869957,-1
14,2006,-968852.1394731328,-62729.37864306569,-1031581.5181161761,391552.8990842104,-1
15,2007,-1330926.8342403471,-10842.479174762964,-1341769.31341511,309800.1757289171,-1
16,2008,-1332556.4876440242,-7775.344787374139,-1340331.8324314058,268505.14239776134,-1
17,2009,-1467828.251095958,51732.112396389246,-1416096.1386995614,165931.03461563587,-1
18,2010,-1414168.4391673878,14987.566029757261,-1399180.873137623,170337.50916028023,-1
19,2011,-1378801.574819006,-13631.440040692687,-1392433.0148597062,171758.31130743027,-1
20,2012,-1395030.226084642,-34665.658137485385,-1429695.88422212,166046.19816482067,-1
21,2013,-627854.9311389998,-365914.31391862035,-993769.2450576425,549458.7465827465,-1
22,2014,-750368.859234862,-268509.3940034658,-1018878.2532383204,490603.621301651,-1
23,2015,-757686.5300346687,-244284.681590721,-1001971.2116253674,482606.1534141302,-1
24,2016,-880654.9902676046,-178046.2942173332,-1058701.2844849527,414188.09681999683,-1
25,2017,-1044352.8001462147,-107662.53102180362,-1152015.3311680257,320937.41794514656,-1
26,2018,-1227254.6291064546,-40429.47596657276,-1267684.105073005,218755.22705233097,-1
27,2019,-1259967.3126196414,-44432.06429024041,-1304399.3769099116,188183.69045436382,-1
28,2020,-876311.8772043511,-215586.48102077842,-1091898.3582251072,377943.36125433445,-1
29,2021,-1265153.7357158437,-48592.702974542975,-1313746.4386903942,160735.6858292818,-1
30,2022,-1497819.6010963544,42661.457771882415,-1455158.1433244646,0.0,-1
31,2023,-1486469.7796932831,-177.88590343296528,-1486647.6655967236,0.0,-1
32,2024,-1509925.613752216,-37266.30589655042,-1547191.9196487665,0.0,-1
33,2025,-1540975.053628683,-70737.49404878914,-1611712.5476774573,0.0,-1
34,2026,-1571784.7783349752,-101579.33490936458,-1673364.1132443547,0.0,-1
35,2027,-1605605.3025001884,-130440.32599548995,-1736045.6284956634,0.0,-1
36,2028,-1588668.1240188926,-156397.25309716165,-1745065.3771160543,0.0,-1
37,2029,-1569316.1854869276,-178630.81190305948,-1747946.997390002,0.0,-1
38,2030,-1570100.9769345075,-198296.32612115145,-1768397.3030556738,0.0,-1
39,2031,-1555254.2109744996,-216002.32296927273,-1771256.5339437723,0.0,-1
40,2032,-1482573.3237598091,-231228.30062955618,-1713801.6243893504,0.0,-1
41,2033,-1462153.2477019131,-244385.9106118977,-1706539.1583138108,0.0,-1
42,2034,-1447223.7667213678,-256477.96011473238,-1703701.7268360853,0.0,-1
43,2035,-1443542.4710981846,-268012.4510448873,-1711554.9221431017,0.0,-1
44,2036,-1430569.168281719,-279049.84527111053,-1709619.0135528147,0.0,-1
45,2037,-1417144.341902107,-289370.61777989566,-1706514.9596820176,0.0,-1
46,2038,-1404051.9381941408,-299035.87586571276,-1703087.8140598238,0.0,-1
47,2039,-1390904.0866025835,-308107.91186502576,-1699011.9984676242,0.0,-1
48,2040,-1378485.3847165108,-316648.84978218377,-1695134.2344987094,0.0,-1
49,2041,-1355761.1851429194,-324591.69353859127,-1680352.878681481,0.0,-1
50,2042,-1296386.3850092143,-331544.04651904106,-1627930.4315282702,0.0,-1
51,2043,-1287637.956914425,-337788.2760441154,-1625426.2329585552,0.0,-1
52,2044,-1283101.1808969676,-343974.6870494336,-1627075.8679463863,0.0,-1
53,2045,-1301596.2860112786,-350721.38198408484,-1652317.6679953635,0.0,-1
54,2046,-1293511.4820310622,-357809.65694625676,-1651321.138977319,0.0,-1
55,2047,-1285185.8649521172,-364503.51663935184,-1649689.381591469,0.0,-1
56,2048,-1276357.549212873,-370843.60435317457,-1647201.1535660326,0.0,-1
57,2049,-1267579.1972840875,-376863.6034784168,-1644442.8007625341,0.0,-1
58,2050,-1254952.6066038609,-382557.981843248,-1637510.588447094,0.0,-1
59,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,0
60,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,0
61,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,0
62,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,0
63,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,0
64,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,0
65,1998,-1420344.511032246,174558.7597439289,-1245785.7512883246,145028.25090193748,0
66,1999,-1307207.272672318,130512.4609683752,-1176694.8117039204,148688.8865634203,0
67,2000,-1277684.238369763,96476.26333226264,-1181207.9750375152,151281.57479834557,0
68,2001,-1213494.567706421,69939.64183241129,-1143554.9258740246,150202.21866476536,0
69,2002,-550566.2698442265,-218705.9941766411,-769272.2640208602,479529.4938811064,0
70,2003,-648851.8184542954,-138966.28762707114,-787818.1060813665,429573.0735435486,0
71,2004,-687972.1937329546,-130365.67335997522,-818337.8670929372,438142.832439065,0
72,2005,-785783.7295415848,-125862.19310173392,-911645.9226433337,441477.52484869957,0
73,2006,-1039370.1491735801,-89734.12686295807,-1129104.2760365307,391552.8990842104,0
74,2007,-1396893.4783864617,-38008.08088409901,-1434901.559270531,309800.1757289171,0
75,2008,-1433843.5716194287,-35764.272406473756,-1469607.84402591,268505.14239776134,0
76,2009,-1559134.097622782,22623.755063295364,-1536510.3425594866,165931.03461563587,0
77,2010,-1498903.7708055899,-14632.63731315732,-1513536.4081187546,170337.50916028023,0
78,2011,-1458546.5486733392,-43467.53282901645,-1502014.0815023482,171758.31130743027,0
79,2012,-1470726.478224814,-64554.028319865465,-1535280.5065446794,166046.19816482067,0
80,2013,-700141.1135656163,-395756.2629082948,-1095897.3764739335,549458.7465827465,0
81,2014,-819713.4564400464,-298241.03966486454,-1117954.496104896,490603.621301651,0
82,2015,-824451.3255108446,-273862.31854487956,-1098313.6440557241,482606.1534141302,0
83,2016,-945129.3948403299,-207438.82180070877,-1152568.2166410387,414188.09681999683,0
84,2017,-1106774.152183421,-136847.30996342003,-1243621.4621468484,320937.41794514656,0
85,2018,-1287821.043585986,-69389.9218249321,-1357210.965410918,218755.22705233097,0
86,2019,-1318863.2271412313,-73281.98804244399,-1392145.2151836753,188183.69045436382,0
87,2020,-930684.5791978091,-244381.84627833962,-1175066.4254761338,377943.36125433445,0
88,2021,-1303800.830820866,-80527.46194954216,-1384328.2927704155,166464.00044834614,0
89,2022,-1544233.2606501877,15677.551973998547,-1528555.7086761892,0.0,0
90,2023,-1532157.3329072595,-26571.88010339439,-1558729.213010639,0.0,0
91,2024,-1551970.5335157663,-63117.66846393049,-1615088.2019797266,0.0,0
92,2025,-1582615.972435832,-96136.73744240403,-1678752.7098782063,0.0,0
93,2026,-1613058.8597177118,-126614.73685225844,-1739673.5965699852,0.0,0
94,2027,-1646544.815079853,-155176.85524125397,-1801721.670321107,0.0,0
95,2028,-1636067.733477816,-181071.12133041024,-1817138.8548082113,0.0,0
96,2029,-1615152.5288045704,-203386.0713929087,-1818538.600197494,0.0,0
97,2030,-1614554.8211331517,-223035.64471130073,-1837590.4658444524,0.0,0
98,2031,-1598796.816694975,-240678.63165807724,-1839475.4483530521,0.0,0
99,2032,-1525470.813542381,-255822.11701111495,-1781292.930553496,0.0,0
100,2033,-1504506.767515257,-268890.943941772,-1773397.711457044,0.0,0
101,2034,-1489108.022412613,-280894.6943868995,-1770002.7167994678,0.0,0
