,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
2,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,-1
3,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,-1
4,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,-1
5,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,-1
6,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,-1
7,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,-1
8,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,-1
9,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,-1
10,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,-1
11,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,-1
12,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,-1
13,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,-1
14,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,-1
15,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,-1
16,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,-1
17,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,-1
18,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,-1
19,2009,6104545.005094116,1393797.5752837197,240225.53726252026,724195.0273388033,235247.08826325904,8698010.233242419,-1
20,2010,6841005.62685207,1559019.51453688,292812.4390331777,847457.0570727093,266260.66733621125,9806555.304831048,-1
21,2011,7639022.420596562,1736964.8009784922,364225.1698199593,953375.4016323107,298448.6322109175,10992036.425238242,-1
22,2012,8489799.849398393,1926122.3175722635,430323.1588094436,1063375.467884015,331823.87789736956,12241444.671561485,-1
23,2013,9397327.856308931,2127513.3887805613,492111.60230639507,1161255.2306606863,365928.1473488605,13544136.225405432,-1
24,2014,10276535.74519566,2322275.837502538,572057.0839702188,1273879.962157192,401560.8242757887,14846309.453101398,-1
25,2015,10931025.686150817,2466861.876021419,671310.121267536,1482975.3766270329,440223.9779149324,15992397.037981737,-1
26,2016,11742500.627773752,2646053.8941563726,759722.4386246938,1622789.2349783536,478819.14375896775,17249885.339292143,-1
27,2017,12551747.992423482,2824637.9834239697,850206.9908672365,1757939.407665968,518717.885154786,18503250.259535443,-1
28,2018,13000260.352307307,2921200.4940464282,977913.4410450377,2017091.2821808283,562816.7660769589,19479282.33565656,-1
29,2019,13505012.185998214,3042488.298623769,1108094.6290818327,2216377.0975429513,606260.1938653238,20478232.40511209,-1
30,2020,13989228.174671069,3148687.6218206286,1237134.0457957322,2379106.776501589,650455.939339948,21404612.558128964,-1
31,2021,14787610.694234783,3324128.5055474043,1336520.1003047999,2413080.60154879,692793.4906139445,22554133.392249722,-1
32,2022,15375127.235948265,3452592.2325428114,1459263.31964672,2517824.656114864,737648.3563956928,23542455.800648354,-1
33,2023,16078335.069538973,3606722.5006625196,1571865.2125826231,2577056.309839088,781504.1741076487,24615483.266730852,-1
34,2024,16653904.425377788,3731873.575663703,1693633.58277536,2670322.6390380533,827139.995567809,25576874.218422715,-1
35,2025,17060247.0416554,3819379.5449745483,1830649.0135452335,2813458.43978815,874873.3447935686,26398607.3847569,-1
36,2026,17399163.950864565,3891668.1297386293,1973135.7766808837,2957153.7496949774,922940.1731577278,27144061.780136783,-1
37,2027,17777848.520883225,3972740.619284923,2115862.9026537407,3044425.3685006774,969524.3065562134,27880401.71787878,-1
38,2028,18128925.539656486,4047418.6524844375,2252782.256371903,3125451.6850678176,1016028.0840483197,28570606.217628963,-1
39,2029,18309840.94167726,4084714.684831975,2408170.37707293,3251641.194147112,1063981.8601864136,29118349.05791569,-1
40,2030,18448598.272423998,4113344.8878038884,2552414.3899552114,3372255.342936015,1112393.5481289004,29599006.441248015,-1
41,2031,18259345.797218643,4068349.052515391,2728813.2419254063,3568149.619566879,1162086.5937145164,29786744.304940835,-1
42,2032,18104070.24547557,4030486.8692466263,2897252.7858540523,3701829.024135271,1209993.0017152077,29943631.926426727,-1
43,2033,18227770.97455176,4054648.7625639825,3026092.0515733883,3703964.401622845,1256197.8379407988,30268674.028252773,-1
44,2034,17367216.554950148,3860629.628237569,3279971.693196471,4017802.6606470463,1308042.8251845783,29833663.36221581,-1
45,2035,16402007.093084823,3643876.90281063,3514164.851603924,4285072.325589244,1357953.655349429,29203074.82843805,-1
46,2036,17339878.08098246,3848077.138162711,3480442.533892854,3868711.792551355,1396100.2414840509,29933209.78707343,-1
47,2037,18300236.859332755,4057278.6204700056,3470958.313458626,3564482.5600999477,1439942.482777156,30832898.83613849,-1
48,2038,19284890.35205345,4271504.404137716,3475775.397916255,3345508.709964412,1487521.2765568127,31865200.140628643,-1
49,2039,20284983.643521532,4489186.489141337,3494975.0292775007,3191325.7893783543,1537499.1908231012,32997970.142141826,-1
50,2040,21290251.508079946,4707935.5803155815,3531616.111728602,3087182.0802925546,1588949.5459623095,34205934.82637899,-1
51,2041,22288757.228747543,4925236.137381684,3580317.69904997,3021844.277356386,1641166.1012823256,35457321.443817906,-1
52,2042,23293785.515757106,5143877.756345064,3641539.3550237403,2986797.0027242564,1693706.45253406,36759706.08238423,-1
53,2043,24355603.24267924,5374908.7762790555,3710306.5691698315,2975691.8368811477,1746479.4867214297,38162989.9117307,-1
54,2044,25428584.79271511,5608488.159285297,3793232.051415457,2984650.0078780917,1799535.5529040757,39614490.56419803,-1
55,2045,26465141.495164014,5833959.160458034,3889018.5596991703,3008965.0113017205,1852639.4189903059,41049723.645613246,-1
56,2046,27486111.21022368,6055996.95758064,3989802.660775265,3044260.7411298235,1905557.293288226,42481728.862997636,-1
57,2047,28493676.546358403,6275101.795840671,4099610.0342070092,3088086.3015534333,1958300.2136978412,43914774.89165736,-1
58,2048,29500174.340464186,6493918.4051843025,4222444.845516537,3138961.416985198,2010964.5668691387,45366463.57501936,-1
59,2049,30496712.639916725,6710644.257004152,4352383.543045745,3195133.0827232297,2063630.4848577967,46818504.00754765,-1
60,2050,31461877.449163582,6920434.762203128,4490586.538303784,3255319.705882392,2116378.784346508,48244597.2398994,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
63,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,0
64,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,0
65,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,0
66,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,0
67,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,0
68,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,0
69,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,0
70,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,0
71,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,0
72,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,0
73,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,0
74,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,0
75,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,0
76,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,0
77,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,0
78,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,0
79,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,0
80,2009,6109594.418842275,1395242.4869056346,236301.3679689662,724472.6849567711,235187.0290756329,8700797.987749279,0
81,2010,6845446.062962245,1560134.4646278617,290223.17355386546,847554.4926571363,266253.4163306501,9809611.61013176,0
82,2011,7627296.8711642735,1734428.0217651504,376229.0130594929,953080.6282215755,298515.6945480939,10989550.228758587,0
83,2012,8482027.326276088,1924410.0673319553,438208.2244767591,1063315.6413675717,331867.5255114488,12239828.784963824,0
84,2013,9390840.287108628,2126041.400403673,498771.9249731827,1161230.7283067491,366028.43873587763,13542912.779528111,0
85,2014,10278633.739685468,2322671.5191194457,571241.4224769785,1273497.3013885887,401685.186707285,14847729.169377767,0
86,2015,10934159.625258101,2467454.862971337,670115.7559358426,1483098.4405134218,440406.2740217361,15995234.958700439,0
87,2016,11744801.748483682,2646434.184892666,759751.861400717,1623448.331614377,479058.8735595126,17253494.999950957,0
88,2017,12554772.413648171,2825151.880455125,850098.9207501764,1759153.0896553122,518995.56921881356,18508171.873727597,0
89,2018,12992379.01965386,2920911.2524252953,989345.8088358298,2020393.5960995415,563104.8168295706,19486134.4938441,0
90,2019,13496117.695780197,3041864.1974965823,1118927.8177759955,2221006.0642965958,606568.2811765021,20484484.05652587,0
91,2020,13985314.373300618,3148973.128240717,1248080.4109150092,2380650.2356576133,650698.6238416239,21413716.77195558,0
92,2021,14795250.48536577,3326785.6302568065,1341068.3791777906,2415048.9731225255,692969.5630698798,22571123.030992772,0
93,2022,15387364.779339975,3456079.7530552656,1460982.9335700746,2520339.2097713198,737869.1055155209,23562635.781252157,0
94,2023,16086880.171948226,3609204.213938784,1578691.9181234639,2579874.7072856743,781775.751840294,24636426.763136443,0
95,2024,16670852.877222631,3736041.5629693805,1695166.0534482023,2672613.163324412,827382.4115595378,25602056.068524163,0
96,2025,17077276.958335835,3823254.4641420892,1834141.9741780753,2815348.333771098,875137.2835352158,26425159.013962314,0
97,2026,17400235.714764453,3891900.024452269,1982254.9668596971,2964658.170556148,923366.6968893949,27162415.573521964,0
98,2027,17775702.084153846,3972150.142650424,2127143.260904382,3050113.2432797872,969839.290348515,27894948.021336954,0
99,2028,18124050.60486446,4046278.1964539895,2263369.6421233267,3132697.567379551,1016378.4630934673,28582774.47391479,0
100,2029,18309442.642325193,4084422.9963637083,2414417.527057482,3257964.162312318,1064297.861926572,29130545.18998527,0
101,2030,18446793.176779784,4112531.6469065147,2561011.425442898,3377033.6887350846,1112709.250310921,29610079.188175205,0
102,2031,18252387.200061295,4066198.0903440635,2742199.2129049976,3571720.9653160856,1162347.8458641353,29794853.314490575,0
103,2032,18094538.757522516,4027574.9053113833,2916559.5938842245,3703149.9253131663,1210262.3342605103,29952085.5162918,0
104,2033,18235389.70185654,4055350.387707835,3044977.425679447,3699525.223700808,1256193.9056726398,30291436.64461727,0
105,2034,17375558.724751532,3861314.4975313973,3298976.337771533,4013797.497016228,1308109.0973819892,29857756.154452678,0
106,2035,16399393.53253931,3641962.4969252003,3537266.8645855384,4284940.155164538,1358078.7927885768,29221641.842003163,0
107,2036,17334526.20829484,3845395.334345298,3505280.6085544312,3868871.2522109393,1396143.7098772915,29950217.1132828,0
108,2037,18291198.218150914,4053484.822467309,3495014.2016225336,3565083.1351035214,1439932.8037209099,30844713.181065187,0
109,2038,19270987.514016986,4266497.681005335,3503796.8651062045,3346260.7586896284,1487488.4124429314,31875031.231261086,0
110,2039,20270473.096635226,4483952.553117636,3522504.4139690427,3191761.427996162,1537449.5521005595,33006141.043818627,0
111,2040,21279288.621468086,4703432.426136941,3554872.119739436,3087158.9437890965,1588885.630457056,34213637.74159062,0
112,2041,22280098.81460883,4921206.191801449,3602298.751917188,3021626.279700092,1641107.5395251669,35466337.57755273,0
113,2042,23288952.778293088,5140691.124968608,3658463.41459954,2985890.6273295074,1693643.8088525394,36767641.75404328,0
114,2043,24345573.325769022,5370582.026260208,3732489.038165184,2975102.639393961,1746460.470456482,38170207.50004485,0
115,2044,25420011.18452409,5604526.900045844,3816541.759328681,2983482.418026048,1799543.2193926075,39624105.481317274,0
116,2045,26460286.460345376,5830918.066011867,3910150.1120699286,3007642.000832255,1852672.9152554234,41061669.55451485,0
117,2046,27477896.56418472,6052328.4812490465,4014121.701610808,3043000.4712139326,1905639.1483526058,42492986.366611116,0
118,2047,28486968.74432425,6271792.903042385,4122413.8429177916,3086569.189580889,1958414.4820269274,43926159.16189224,0
119,2048,29499300.30073248,6491930.650713965,4240777.920895294,3136949.448717532,2011104.5313198334,45380062.852379106,0
120,2049,30500854.921427548,6709798.14179491,4368952.44044155,3193262.4124070276,2063811.3165436115,46836679.23261465,0
121,2050,31470994.760646112,6920630.9914902095,4505413.657059244,3253658.6018199734,2116602.505505447,48267300.516520984,0
122,1990,0.0,0.0,0.0,0.0,0.0,0.0,1
123,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,1
124,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,1
125,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,1
126,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,1
127,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,1
128,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,1
129,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,1
130,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,1
131,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,1
132,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,1
133,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,1
134,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,1
135,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,1
136,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,1
137,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,1
138,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,1
139,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,1
140,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,1
141,2009,6109565.465112823,1395236.0591776962,236315.51659184432,724473.0481484854,235187.21281688652,8700777.301847735,1
142,2010,6844292.884407023,1559941.8532331602,290944.2775942096,847741.8140261646,266251.556429995,9809172.385690551,1
143,2011,7640393.107581721,1737357.401400678,363890.6826971142,952910.9751179132,298453.6717783698,10993005.838575795,1
144,2012,8495673.197980098,1926308.3067448928,427636.1409993006,1062650.8056094002,331891.2348382374,12244159.68617193,1
145,2013,9403995.82678853,2128105.213948122,488550.5646297386,1161239.8623816252,366065.7298069282,13547957.197554942,1
146,2014,10284250.532502634,2323295.777502372,568379.3611894347,1273382.398425031,401772.8632299568,14851080.932849428,1
147,2015,10938102.17470501,2467898.1137453406,668312.9236584454,1483081.0519258867,440531.42161536054,15997925.685650043,1
148,2016,11753027.330214972,2647987.9314116677,754771.3366488271,1623380.3362828377,479188.12524086155,17258355.059799165,1
149,2017,12562975.417876804,2826839.699153423,845335.4303444161,1759362.6982750285,519205.4576798813,18513718.703329552,1
150,2018,13009417.692122394,2924680.9780184994,973196.5370851599,2022881.9355414647,563402.5707057304,19493579.71347325,1
151,2019,13529845.463682704,3049493.5005741427,1089896.2659910037,2222821.2573340572,606830.9744680412,20498887.462049946,1
152,2020,14032733.140098521,3159732.8784485855,1218589.6632707557,2377430.163712431,650877.0853787542,21439362.93090905,1
153,2021,14835804.778195744,3336100.6549338014,1315104.2617453586,2414102.3057846706,693333.7107307357,22594445.71139031,1
154,2022,15455199.414713861,3471519.3198325853,1436593.5396524242,2509814.3120984347,738076.2937514951,23611202.8800488,1
155,2023,16167453.450072234,3627197.022274476,1550739.0402957252,2568961.1672279513,782090.0550857793,24696440.734956168,1
156,2024,16753233.574397119,3754459.008823849,1668179.0252817993,2663737.54498208,827853.121536763,25667462.27502161,1
