,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2017,1271334.0890861973,263064.1289508734,-14405.09361342527,29594.357471831143,10699.341403007507,1560286.8232979774,-1
1,2018,801948.6517488286,159067.54604532942,44613.573694039136,224002.77051489055,16651.064342021942,1246283.6063451767,-1
2,2019,760594.7872039527,160909.30006265827,54766.9942569565,213558.0851928722,17108.28873538971,1206937.4554524422,-1
3,2020,600163.6317831129,116293.48826149851,84398.18109726161,212299.9854230415,18359.23657655716,1031514.5231409073,-1
4,2021,630848.2548806965,119872.37006719224,85433.70070586167,165193.1681625992,17986.61287355423,1019334.10668993,-1
5,2022,457634.38492000103,84945.02206118032,104816.5467268303,178387.96833530068,18752.351061820984,844536.2731051445,-1
6,2023,333610.62839755416,57059.687424255535,128015.3783100564,178878.86881074682,17972.295958518982,715536.8589015007,-1
7,2024,67112.5698036924,-3026.0829782094806,139114.6848359313,217746.04738533497,19542.85858774185,440490.0776338577,-1
8,2025,25512.294331111014,-11957.886134101078,129328.6883241944,177423.48175029457,19868.485763072968,340175.064034462,-1
9,2026,-118351.3944941163,-44157.54201486334,134518.2404141687,183467.7440663837,20329.437713623047,175806.48568582535,-1
10,2027,-138804.9562503472,-46940.09002573416,131677.30484216847,118870.09642971866,19072.46143102646,83874.816426754,-1
11,2028,-205427.31762241572,-60756.248058250174,119655.09325677156,98250.2562874686,18889.95744752884,-29388.25868844986,-1
12,2029,-197951.83665321767,-60349.13943168707,106403.67581554316,73561.71580485255,19066.266472816467,-59269.31799221039,-1
13,2030,-153517.61985222995,-47913.320677498356,84282.71161687002,33637.431524567306,19107.929132461548,-64402.86825609207,-1
14,2031,-389986.97843140364,-104260.71955597587,106086.56662144512,89371.93799515255,20715.001883983612,-278074.1914868355,-1
15,2032,-636445.7279323936,-159762.9113291502,140010.9996010624,144823.8253012281,20596.721693515778,-490777.0926656723,-1
16,2033,-704457.4753510058,-174275.84743301943,136455.3833795376,103531.99347691983,20079.490053653717,-618666.4558734894,-1
17,2034,-1461109.071420297,-340332.65840026364,200699.66506959125,307671.34513385594,23032.521604061127,-1270038.1980128288,-1
18,2035,-1473808.574401781,-340056.19895654544,173297.53160447814,211547.87530802935,19598.03941679001,-1409421.3270292282,-1
19,2036,647120.3523372263,138041.3566103913,-134775.2543378733,-534389.5926212557,7000.916356563568,122997.7783446312,-1
20,2037,-10820932.681821778,-2006526.659054107,1072051.426130265,3198557.0772856157,67305.04764461517,-8489545.789814949,-1
21,2038,-1941164.525329031,-267825.09603422415,-83803.20301443152,-567074.7155598775,4610.854085922241,-2855256.685851574,-1
22,2039,170184.23633300513,116872.99704002589,-296573.6768319495,-1090930.1105565205,5804.46643781662,-1094642.0875778198,-1
