,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,-1
1,2020,2081591.1195093011,464090.10353161657,3539967.8199536847,467253.98933962215,2450590.063364414,9003493.09569864,-1
2,2021,2159326.5666454663,479844.3286494144,3455407.5324534313,467813.3343499225,2449633.4129715688,9012025.175069803,-1
3,2022,2236794.715335484,495303.5431597023,3374774.5327937976,469482.03069494915,2448646.602164441,9025001.424148373,-1
4,2023,2314537.71432445,510718.9683212392,3297578.674712087,471476.9121794965,2447627.5047265203,9041939.774263794,-1
5,2024,2392248.5074898363,526033.9464289477,3223597.5795890577,473816.1668501209,2446587.8923336747,9062284.092691638,-1
6,2025,2473393.516927553,541976.8326107791,3152658.2548883636,476532.3928526102,2445540.535122689,9090101.532401994,-1
7,2026,2553327.46712906,557558.786246491,3084590.8892722176,479564.9897188093,2444493.46314855,9119535.595515128,-1
8,2027,2633131.3312303904,573024.5248370643,3019245.645476947,482912.03528737224,2443453.1870861608,9151766.723917935,-1
9,2028,2711630.061248127,588112.3994033071,2956609.2859334378,486919.3523783789,2442431.897524143,9185702.996487394,-1
10,2029,2783266.702386179,601901.4351214487,2896735.789261596,491726.1999182013,2441440.1481694393,9215070.274856864,-1
11,2030,2856882.1051073545,615990.3326160132,2839123.0767089324,496057.92367535975,2440463.415818513,9248516.853926172,-1
12,2031,2930840.067110849,629818.3622939883,2783778.0797015885,500654.83471248636,2439512.410417427,9284603.754236339,-1
13,2032,3006056.733909821,643567.2507522318,2730702.2494381834,505852.67383414204,2438593.267110031,9324772.17504441,-1
14,2033,3080920.4346509995,657161.0286700558,2679659.155399805,511125.5048622117,2437703.9940817915,9366570.117664862,-1
15,2034,3155270.8837334695,670585.750585164,2630579.2504675863,516437.5703316386,2436850.7080259393,9409724.163143799,-1
16,2035,3231139.533229317,684256.2985945232,2583407.071761461,521763.4299604648,2436038.0612314343,9456604.394777201,-1
17,2036,3304671.5077264323,697341.8234974564,2538085.452229254,527080.612411019,2435267.9130643816,9502447.308928544,-1
18,2037,3376243.3378655603,709929.5260239783,2494841.657255899,533361.3282237061,2434551.46575758,9548927.315126725,-1
19,2038,3441140.8394124107,720972.8278617183,2454171.5837526442,542181.3302609585,2433908.7447773796,9592375.326065112,-1
20,2039,3507500.773995382,732597.2825426378,2414067.3160916404,545964.9120349325,2433267.454485971,9633397.739150563,-1
21,2040,3574098.693105734,744189.666510568,2375566.619757372,549718.1355614718,2432676.183699729,9676249.298634874,-1
22,2041,3640224.1092308327,755460.4694471272,2338719.1660869042,553985.9763606673,2432136.623786874,9720526.344912406,-1
23,2042,3706730.4211416095,766584.8596837573,2303542.466028574,558899.8333086419,2431648.748966209,9767406.329128793,-1
24,2043,3773127.374219197,777632.7890170251,2269822.3067175914,563848.7041626722,2431205.9312910214,9815637.105407506,-1
