,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2021,77803.06805429142,15848.833576484583,-84560.00988276675,581.9033676029067,-952.2841401672922,8721.51097544469,0
1,2022,77642.23323389795,15629.4206701722,-80631.9181300127,1760.0989887660253,-971.7080754740164,13428.126687347889,0
2,2023,78060.48870160477,15663.296359888802,-77193.22207040899,2189.167886580224,-989.8679386447184,17729.86293902062,0
3,2024,78207.14736180287,15643.528796525672,-73975.6666345871,2646.7454933832632,-993.8609270881861,21527.894090037793,0
4,2025,81854.35388449999,16355.170238724444,-70929.53698178101,3136.719399621652,-983.3230551253073,29433.38348593749,0
5,2026,80889.12204475747,16080.879844108596,-68051.48011480644,3565.605385485571,-963.4359656046145,31520.69119394198,0
6,2027,81036.40819500899,16054.021067897324,-65321.38098538108,3992.010086088907,-936.041451964993,34825.016911648214,0
7,2028,80038.87051918032,15768.017617023666,-62602.52311867615,4763.684299886343,-895.7041526483372,37072.345164766535,0
8,2029,73513.24053198099,14563.328550554113,-59827.592679352034,5674.082965349895,-844.252286661882,33078.807081870735,0
9,2030,75855.91522426624,14959.411741400021,-57552.564634073526,5309.296057300002,-806.9156290008686,37765.14275989123,0
10,2031,76546.94423821801,14787.417617302388,-55265.91065331781,5703.663063444896,-758.0332325347699,41014.081033114344,0
11,2032,78212.11834319122,14806.219280941063,-52978.097795082256,6411.245573639637,-703.7114255456254,45747.77397714369,0
12,2033,78292.24546792172,14751.276007521781,-50924.683000660036,6591.23841499741,-651.14730269555,48058.92958708666,0
13,2034,78233.48579168925,14683.579497617204,-48938.42029006546,6735.523766247556,-592.2846995736472,50121.88406591304,0
14,2035,80219.75474612787,15030.354927029926,-47004.72143564327,6855.797735821456,-528.6129541345872,54572.5730192028,0
15,2036,78371.20963654807,14547.450258798548,-45125.97276264895,6952.3112728683045,-463.0458328342065,54281.9525727313,0
16,2037,76919.73628637241,14153.166213566321,-43017.83767815586,8018.292800496216,-386.2792499139905,55687.078372364864,0
17,2038,70768.94190646056,12712.611367846373,-40411.26715310477,10659.064808536554,-289.47047540172935,53439.880454337224,0
18,2039,72779.23076576181,13400.168508785893,-39809.34866403509,5724.710883748252,-264.8542989138514,51829.90719534457,0
19,2040,73567.80917304009,13472.422497671098,-38167.237592426594,5794.844890774577,-191.59043957758695,54476.248529484496,0
20,2041,73651.56960947439,13253.892478263006,-36473.3297295901,6405.389058289933,-116.63108922168612,56720.890327215195,0
21,2042,74589.63823619531,13208.356418149313,-34759.31556284474,7145.324753938359,-41.64827496744692,60142.355570470914,0
22,2043,75032.40412119403,13229.431586896419,-33256.4769718484,7272.016706393333,26.834326332900673,62304.2097689677,0
23,2044,75569.09083849052,13295.359233150608,-31825.829349675216,7282.857401232002,97.38859515916556,64418.866718355566,0
24,2045,73955.04709607828,12890.35680985637,-30384.599761976395,7354.195076187956,168.18480653082952,63983.18402667716,0
25,2046,74506.25588757638,12935.249692417216,-28969.413418765645,7425.9241377842845,238.29446546267718,66136.3107644748,0
26,2047,75229.3643626757,13018.307634678902,-27580.271233891603,7492.946430911194,310.97236660681665,68471.31956098229,0
27,2048,58586.093022884335,9242.584958651452,-23681.284931926522,16281.938706756104,468.1934422547929,60897.52519861981,0
28,2049,73857.20487470459,12602.095431483234,-25159.807950772345,4924.375872220495,427.2364210607484,66651.10464869626,0
29,2050,71262.17725349218,12047.612018479616,-23931.120899241418,5573.516533949878,506.47968822717667,65458.664594909176,0
30,2051,73568.79842690378,12327.764202300808,-22635.145107285585,6077.999413865386,581.7102019204758,69921.12713770568,0
31,2052,75853.0915284073,12588.136131378356,-21343.71262979461,6593.058149007382,657.7660834821872,74348.33926247805,0
32,2053,75498.8089372497,12441.014857982052,-19983.200534872012,7247.317737811594,738.367208964657,75942.30820713565,0
33,2054,75023.79504398257,12295.406460116501,-18709.449162970064,7654.764671233483,811.845280636102,77076.36229299754,0
34,2055,70659.95600902569,11374.104506542324,-17459.080944945104,8006.068870570278,878.4090892388485,73459.45753043517,0
35,2056,70313.70958735049,11232.447752250242,-16285.377386209555,8265.921773020178,941.1412446261384,74467.84297103621,0
36,2057,70176.69699402805,11138.300124268979,-15162.975630866596,8343.750724990154,1006.5076060639694,75502.27981848456,0
37,2058,32744.898432285525,2765.414585648454,-8589.997643258655,27373.380692274193,1254.150591623038,55547.846658572555,0
38,2059,70560.54787273984,11125.372425266076,-14168.219785797875,1074.1188903296134,1048.1867785770446,69640.00618111528,0
39,2060,66864.90371168032,10401.121680316399,-13116.816790892044,2823.547421677038,1143.5561569184065,68116.31217969954,0
40,2061,67486.22297411971,10465.591384936706,-12063.004156784154,4044.6125134377507,1222.9564399463125,71156.37915565632,0
41,2062,68909.29664028808,10693.741414004704,-11143.97314041038,4698.629934087745,1294.874383940827,74452.5692319125,0
