,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
2,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,-1
3,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,-1
4,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,-1
5,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,-1
6,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,-1
7,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,-1
8,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,-1
9,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,-1
10,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,-1
11,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,-1
12,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,-1
13,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,-1
14,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,-1
15,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,-1
16,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,-1
17,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,-1
18,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,-1
19,2009,6109301.343325488,1395177.424140908,236381.9385511851,724465.7543891792,235188.04097163756,8700514.501378398,-1
20,2010,6846035.432012516,1560328.69880158,289253.240908547,847635.1125728396,266236.6794892305,9809489.163784713,-1
21,2011,7649391.866388014,1739355.1258556754,356327.7738656122,953242.083540527,298411.2714944227,10996728.121144252,-1
22,2012,8496375.297523633,1927584.3056529795,426082.43539145205,1063370.9626348773,331789.6941444279,12245202.69534737,-1
23,2013,9404846.615122115,2129112.514157411,487249.22450139,1161218.2842558536,365903.8992514552,13548330.537288224,-1
24,2014,10292764.533911616,2325747.4180832803,560380.7195395926,1273420.0717848819,401509.67529325426,14853822.418612625,-1
25,2015,10950654.285515405,2471036.3081781967,657868.5415849023,1482629.1984474713,440200.41437260946,16002388.748098586,-1
26,2016,11760454.28763227,2649812.4884323264,746729.3797772425,1622526.7692913294,478825.74145738664,17258348.666590557,-1
27,2017,12569577.751224814,2828331.917373451,837816.2518519259,1757747.706804063,518737.53100897546,18512211.15826323,-1
28,2018,12990467.072285715,2920372.8674943284,986342.1664706859,2020035.355769148,562909.831323744,19480127.293343622,-1
29,2019,13501498.33195797,3042990.030214443,1107154.507160348,2220549.1264544516,606280.7661819389,20478472.761969153,-1
30,2020,13984518.806999866,3148725.1944287056,1237400.203795622,2381896.871346516,650405.4698731172,21402946.546443827,-1
31,2021,14783065.997521004,3324085.233128936,1336694.619831481,2414997.5993781444,692724.557188164,22551568.007047728,-1
32,2022,15370285.809326857,3452648.91342461,1460067.5378455939,2519503.592201077,737667.0569327222,23540172.90973086,-1
33,2023,16074394.54377101,3606888.6291428637,1574207.409484753,2578942.1238163076,781681.6557662004,24616114.361981135,-1
34,2024,16656427.316121193,3733529.2842725837,1693621.3838126494,2672519.282236785,827519.3552013738,25583616.621644586,-1
35,2025,17066884.49898643,3821967.5190111822,1831433.0169897063,2816641.7307937574,875553.9508163867,26412480.716597464,-1
36,2026,17414509.01607728,3896178.0115212244,1979086.2222537587,2959456.6992459698,923954.304158863,27173184.253257096,-1
37,2027,17802991.19181015,3979390.7607532684,2122212.035621451,3047735.369274678,970933.2104372979,27923262.567896843,-1
38,2028,18159360.504869234,4055356.307902051,2262211.944870525,3131532.409901571,1017904.2510379133,28626365.418581292,-1
39,2029,18352026.979902845,4095053.2111922977,2414228.2709965487,3259605.1055143382,1066329.5767813455,29187243.144387376,-1
40,2030,18508647.999784328,4127319.5971091497,2560845.8969152016,3380221.279383975,1115242.430125111,29692277.203317765,-1
41,2031,18338143.130005185,4086380.7398557942,2736207.738275621,3577506.480443049,1165447.1736519062,29903685.262231555,-1
42,2032,18192391.684091255,4050506.965576689,2907728.8857469503,3715650.032551797,1214034.064432692,30080311.632399384,-1
43,2033,18327190.249714155,4076985.5140022933,3035242.5513114333,3721828.3236407773,1260700.6669604913,30421947.305629153,-1
44,2034,17485493.23057821,3887013.7563923295,3286261.0821456583,4037054.5203236616,1313173.2196427733,30008995.809082635,-1
45,2035,16540703.55915489,3674654.4563789945,3524702.66165397,4302275.5829351805,1363568.7431912587,29405905.003314294,-1
46,2036,17498831.642151255,3883200.6167969154,3491757.148911871,3887549.525025475,1402316.2336906365,30163655.166576155,-1
47,2037,18481856.37547178,4097191.196585335,3475994.825832237,3584914.1424820367,1446720.6458184186,31086677.186189804,-1
48,2038,19487179.28261461,4315915.339911824,3478675.3937609643,3367206.4778269944,1494863.3645810017,32143839.858695395,-1
49,2039,20505084.05145168,4537333.429955428,3498083.3704129737,3214123.892127095,1545410.551371194,33300035.29531837,-1
50,2040,21529247.77528009,4760278.42082958,3534011.2078132113,3111451.3284167354,1597426.1682449807,34532414.9005846,-1
51,2041,22547042.425106257,4981874.070739119,3584321.2641997496,3047727.1715420247,1650223.0493608844,35811187.98094804,-1
52,2042,23573768.555648033,5205372.260015486,3643490.6616885527,3014108.3767748983,1703334.6895604075,37140074.54368737,-1
53,2043,24644140.114492506,5438356.782838326,3722360.0385291963,3005060.8003719314,1756749.9970470085,38566667.73327897,-1
54,2044,25730086.42103891,5674888.227243072,3811039.762372006,3015561.7404885176,1810430.8639612235,40042007.01510373,-1
55,2045,26783937.12534138,5904289.476829438,3907905.6830063593,3040407.4435551893,1864154.9650981568,41500694.69383052,-1
56,2046,27814892.294210933,6128698.868992323,4016514.118959714,3077171.3566144956,1917727.9932648903,42955004.632042356,-1
57,2047,28833289.725106783,6350231.626919694,4133346.4618181884,3122496.0310677546,1971136.1147850826,44410499.95969751,-1
58,2048,29852997.584272213,6572018.365607106,4261021.733666693,3174856.3590970784,2024469.3732849616,45885363.41592805,-1
59,2049,30862618.267647814,6791618.015248972,4396556.267393937,3232459.016353546,2077821.6256783418,47361073.19232261,-1
60,2050,31847889.788968794,7005789.398056772,4533331.63649408,3293612.787005992,2131239.578730402,48811863.18925604,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
63,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,0
64,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,0
65,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,0
66,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,0
67,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125136,9261.462377849984,411553.1528345006,0
68,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,0
69,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.5601092061,0
70,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,0
71,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,0
72,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,0
73,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,0
74,2003,2282797.1085462966,538836.4237960943,59370.71818129113,268164.13858007727,87669.18011286572,3236837.569216625,0
75,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,0
76,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,0
77,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,0
78,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,0
79,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,0
80,2009,6105360.703892279,1394302.6021867357,238949.4867104941,724468.4354251225,235221.46771554142,8698302.695930174,0
81,2010,6842902.2979591265,1559633.1430417274,290952.16474400414,847587.3252085581,266214.0250577432,9807288.95601116,0
82,2011,7665482.004796917,1742927.1365824516,344751.1621832257,953051.4183200689,298225.7994160526,11004437.521298716,0
83,2012,8505717.036164762,1929658.1716313104,421951.43814250093,1063962.1508295021,331836.0733881323,12253124.87015621,0
84,2013,9414438.630994927,2131241.9416811755,483931.7887156252,1161939.4387648115,366003.5047821677,13557555.304938708,0
85,2014,10295409.18290134,2326445.0865350584,564810.1239274326,1273835.765854921,401685.1003892061,14862185.259607958,0
86,2015,10948423.594726715,2470784.1330449306,666208.8875923391,1483132.77489689,440397.15777331666,16008946.548034191,0
87,2016,11759059.060739042,2649848.7454271326,756095.1324185226,1623394.9634140562,479031.7752993061,17267429.677298058,0
88,2017,12569860.99447962,2828813.0699102473,845879.6222267845,1759005.2367607765,518950.0969429571,18522509.020320386,0
89,2018,12992630.918687593,2921338.7256174246,994234.886112587,2021484.5956539963,563158.74723494,19492847.873306543,0
90,2019,13510326.82642603,3045270.3367544794,1112494.6234072258,2220640.312989048,606485.1622485593,20495217.26182534,0
91,2020,14000011.725921324,3152522.4769969513,1240380.017693961,2380979.109953189,650561.1435537596,21424454.474119183,0
92,2021,14804034.509349955,3329261.8031291068,1336501.6592893521,2415858.16695183,692871.8009629404,22578527.939683184,0
93,2022,15404075.709148224,3460609.611023201,1457352.746155691,2518186.5920294477,737740.7937770918,23577965.452133656,0
94,2023,16142772.6587771,3647172.2827580473,1574929.1372627951,2586606.8916172334,783282.3391797399,24734763.309594914,0
95,2024,16820626.32773008,3835595.4069861122,1693873.7874738164,2711129.0642517805,834439.8002302373,25895664.386672027,0
96,2025,17398868.29472536,4015894.0512875956,1835869.6500864145,2920039.4446180137,893101.1979082713,27063772.638625655,0
97,2026,18010040.23079292,4215819.894430212,1982854.7121869575,3169498.8840327207,958662.9781033786,28336876.699546188,0
98,2027,18788418.962835975,4464266.466520558,2130145.125218998,3397181.9299080437,1030021.6019645536,29810034.08644813,0
99,2028,19660644.24512112,4743308.003783976,2280163.298177351,3662987.91853133,1109674.7515938373,31456778.217207614,0
100,2029,20516580.75995413,5027479.08228698,2444464.4316085316,4014848.548500336,1199447.7992698632,33202820.62161984,0
101,2030,21464245.0429656,5339864.079099547,2607877.8277597274,4401602.456189938,1298680.3736024022,35112269.77961721,0
102,2031,22232159.623099107,5617546.493903762,2808646.8674217723,4904798.061283188,1408226.0515353992,36971377.09724323,0
103,2032,23222970.324705567,5949055.339018654,3020697.6413722355,5403335.603061901,1525715.9856400157,39121774.89379837,0
104,2033,24695035.813763954,6391241.843903907,3200394.7531386497,5816237.327636087,1650774.9099678812,41753684.64841048,0
105,2034,25455419.058772516,6677777.989882575,3497677.86618193,6559794.403925826,1790520.3048310822,43981189.623593934,0
106,2035,26230088.686502673,6969535.946293401,3799521.703823041,7336120.610195693,1938777.8185493862,46274044.76536419,0
107,2036,29184060.649750926,7743639.454162163,3841383.0658107954,7430484.083613567,2083736.6807518408,50283303.93408929,0
108,2037,32408190.73212425,8576671.070581654,3924141.18811386,7678595.334943217,2243817.9491181704,54831416.27488115,0
109,2038,35919409.0409876,9471320.74230862,4036674.2267415463,8050856.7753614,2416900.7127090287,59895161.4981082,0
110,2039,39695865.97978676,10422045.497754987,4181420.108803897,8527956.823108017,2601588.4301460152,65428876.83959968,0
111,2040,43734965.525107846,11427185.432594331,4355457.201505446,9093791.263735337,2796877.48783478,71408276.91077773,0
112,2041,48007360.67099916,12479478.377607206,4568554.741376818,9736360.984540781,3002147.8366192225,77793902.61114319,0
113,2042,52529153.72338374,13581529.36954006,4816708.039032512,10446783.525732882,3216963.9588478226,84591138.61653702,0
114,2043,57350040.61106032,14743468.348320728,5098996.04678007,11217800.34923745,3441323.365303308,91851628.72070187,0
115,2044,62435617.50289723,15957195.77923861,5413196.984005099,12044116.99217982,3675336.4638054427,99525463.7221262,0
116,2045,67729048.49508941,17209323.752867535,5763996.78646265,12921557.883615192,3918926.020781591,107542852.93881638,0
117,2046,73244530.66592996,18502417.87894875,6152672.803052064,13844094.673325116,4172017.170845194,115915733.19210108,0
118,2047,78976137.35860549,19834461.268442463,6573275.8891079435,14807674.509896211,4434715.862931375,124626264.88898349,0
119,2048,84938753.2434186,21208244.6349338,7030087.17218788,15809548.461130626,4707238.89645703,133693872.40812795,0
120,2049,91121153.77121109,22620895.969078146,7521143.425162158,16847768.620476447,4989823.932709464,143100785.7186373,0
121,2050,97397432.64334026,24043920.591834817,8066145.985094645,17950252.55088248,5283166.752528941,152740918.52368113,0
