,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
1,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,-1
2,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,-1
3,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,-1
4,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,-1
5,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,-1
6,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,-1
7,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,-1
8,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,-1
9,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,-1
10,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,-1
11,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,-1
12,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,-1
13,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,-1
14,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,-1
15,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,-1
16,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,-1
17,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,-1
18,2009,766698.7686832668,170394.35237458255,41115.705339530046,86381.79015495523,28807.744580488856,1093398.361132823,-1
19,2010,735513.2065101685,164880.23881740915,53760.47530002543,123063.20159517124,31045.29814953156,1108262.4203723073,-1
20,2011,791268.9682493322,176343.00957408664,78091.65207324992,106456.17812740151,32188.4774599605,1184348.285484029,-1
21,2012,852640.9647285361,189485.15225493163,64351.784269863274,110080.54631337232,33368.687082044606,1249927.1346487477,-1
22,2013,907793.3168355115,201377.69233505242,61398.96788057266,97893.77649887698,34205.31456633331,1302669.0681163464,-1
23,2014,891312.5315359626,197388.50795558374,69818.404437989,112103.50462682615,35643.965516879456,1306266.9140732437,-1
24,2015,649625.3290339336,143454.1882844083,104742.29880051513,209165.1014843313,38792.38656944712,1145779.3041726332,-1
25,2016,810346.8028335813,178897.5700132409,90091.6713944968,140296.56163804815,38689.86213579215,1258322.4680151604,-1
26,2017,809440.671552103,178589.8491081465,90602.6552774529,135611.2782300592,39980.136015810596,1254224.590183571,-1
27,2018,422932.82148750685,92493.48003029311,143763.221948092,262638.47228403785,44245.43446574954,966073.4302156791,-1
28,2019,509093.3130664136,122187.33098867722,122937.6684384885,199024.22706637648,43368.29329492431,996610.8328548819,-1
29,2020,482555.9247185085,105632.4237797088,129388.35715477052,161542.03191751288,44132.25147976866,923250.9890502691,-1
30,2021,807772.3412649147,177183.05716835754,94255.63846788998,32493.67742497148,42280.52981270582,1153985.2441388369,-1
31,2022,591644.1358162146,129512.44026821153,124370.00452182651,103650.79789810907,44938.236369456165,994115.614873819,-1
32,2023,708026.6721643098,155215.62818990275,112041.36248484533,59934.18898333656,44016.013303190586,1079233.8651255853,-1
33,2024,589026.6352515463,128119.00994423917,116048.20653431234,93920.11053586006,45850.90955473692,972964.8718206957,-1
34,2025,414376.7597642485,89245.7979916581,136632.79561481555,144496.49956632126,48071.68036033027,832823.5332973748,-1
35,2026,360358.4629015662,76986.96492123697,142275.28712695907,141113.7187744039,48370.637026957935,769105.0707511231,-1
36,2027,395001.82005820796,84619.4069444756,142819.664495436,86753.84761862643,46910.290897259605,756105.0300140083,-1
37,2028,358408.7109482698,76385.83424851717,137076.0805016253,87878.937705711,47030.03737692104,706779.6007810384,-1
38,2029,195704.81988741085,40447.242907145526,152837.0180840399,127539.41595832678,48449.05638102081,564977.5532179475,-1
39,2030,153479.58789141104,31689.73852142319,146772.48271897528,121816.77325986465,48812.874548292486,502571.4569399692,-1
40,2031,-181055.3493897952,-43377.20748647442,177246.4351519025,202532.93445669208,50344.47235602932,205691.28508835286,-1
41,2032,-146620.45466537774,-36202.941398127936,172270.36421959195,137356.75047186483,48539.78600098775,175343.5046289377,-1
42,2033,143152.57173154503,28338.97046009032,134168.40378913563,2393.767090906389,46581.853841132484,354635.56691281125,-1
43,2034,-831963.9272834584,-187811.74614443397,245567.91089338763,311961.13727203384,52430.235638197744,-409816.38962427527,-1
44,2035,-942403.4123610519,-211823.22924054693,230621.80184985138,268190.63554897206,50480.487485317746,-604933.7167174555,-1
45,2036,956022.7159885764,208087.4210727932,-29941.813763307873,-414693.02548098844,38753.10990181938,758228.4077188894,-1
46,2037,980489.6592624374,213354.0675661876,-11332.652342354879,-302185.37084006565,44419.607094019884,924745.310740225,-1
47,2038,1005234.1213901192,218633.02270132443,5622.304131151643,-217557.85571083054,48148.287713524885,1060079.8802252933,-1
48,2039,1012838.9950398356,220380.87704384606,26955.05535578495,-152315.38762999652,50567.16096863593,1158426.7007781044,-1
49,2040,1029389.134035103,223997.6151840156,33087.15466214018,-103402.57446481707,51997.1534784697,1235068.4828949124,-1
50,2041,1022385.0853528194,222519.94234415703,47013.46874988638,-64382.647220028564,52793.599030997604,1280329.4482578263,-1
51,2042,1025849.9877710603,223216.1680233525,59577.49555351399,-34065.01447201939,53123.58603280224,1327702.222908713,-1
52,2043,1076147.1187210493,234187.20030156057,74251.45473697456,-9317.672683991492,53392.321047336794,1428660.422122933,-1
53,2044,1086566.4023153149,236582.2875902597,88958.66982576391,10587.036799349822,53674.55512429564,1476368.951654978,-1
54,2045,1051063.6068695895,229073.55857288,101314.33117085742,25177.72552504763,53733.33044192847,1460362.5525803044,-1
55,2046,1032221.0771264471,224604.72949542664,107969.5117919622,36887.27600864507,53585.6761970215,1455268.2706195042,-1
56,2047,1020248.697936248,221863.9335616231,115479.35008919472,45433.23184820451,53424.428170673316,1456449.6416059434,-1
57,2048,1020641.1251636818,221916.16329289973,125947.76859345566,52251.44778877124,53354.96644777525,1474111.47128658,-1
58,2049,1016722.7808128074,221119.0750826476,128427.43353129737,57241.23045010818,53359.71683662594,1476870.2367134914,-1
59,2050,983302.298209887,213678.92795395572,138259.21788190585,61387.150639439,53459.97122582211,1450087.56591101,-1
60,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
61,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,0
62,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,0
63,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,0
64,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,0
65,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169721,3763.404632210838,153607.97983733553,0
66,1997,148673.78049517202,36584.90270521045,2711.6344115030306,16823.526237818332,5357.141158982693,210150.9850086865,0
67,1998,185087.3878620034,43024.232629413455,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601904,0
68,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.38817487506,0
69,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,0
70,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,0
71,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,0
