,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
0,-1,0,1990,0.0,0.0,0.0,0.0
1,-1,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
2,-1,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
3,-1,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
4,-1,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
5,-1,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
6,-1,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
7,-1,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
8,-1,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
9,-1,9,1999,221446.33170195296,52228.29435316737,42039.12202681773,315713.748081938
10,-1,10,2000,267581.79270364554,62312.146338322746,51486.358321410524,381380.2973633788
11,-1,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
12,-1,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
13,-1,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
14,-1,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
15,-1,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
16,-1,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
17,-1,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
18,-1,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
19,-1,19,2009,776835.1137580482,172644.6209811842,152414.4249120833,1101894.1596513158
20,-1,20,2010,830510.7581580256,185969.6952832333,149466.84766316923,1165947.301104428
21,-1,21,2011,883154.8033296155,196741.6649619097,155560.98412070543,1235457.4524122307
22,-1,22,2012,937026.9274800306,208218.83598576352,157692.0879782426,1302937.8514440367
23,-1,23,2013,954542.6010599936,211756.0334328872,168702.73718726626,1335001.3716801472
24,-1,24,2014,975347.5524630442,216044.28260139583,172031.4615222035,1363423.2965866434
25,-1,25,2015,1016152.5390766141,224823.2289138835,132860.02140111278,1373835.7893916103
26,-1,26,2016,1060121.2218397118,234347.49103260197,124759.17270091969,1419227.8855732335
27,-1,27,2017,1063706.1632502105,235039.94919067854,116701.90935517951,1415448.0217960684
28,-1,28,2018,1070022.318053079,236150.17930275845,45975.07842175059,1352147.5757775882
29,-1,29,2019,1078928.0995392776,251327.6164233054,4042.44854232492,1334298.1645049078
30,-1,30,2020,1089869.8064437306,240483.53184253332,-25696.49514209261,1304656.8431441712
