,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43538665.83110589,9466461.004945759,12967058.29917804,8716556.921060843,3187994075.6021137,39758836.22764676,3262682817.6584044,-1
1,2017,44809700.43924117,9729334.012014892,12952938.333710628,8745351.74777861,3188004691.9568133,40397064.22764676,3264242016.4895587,-1
2,2018,45561283.45007042,9877114.546783462,13033376.5586436,8970313.214049254,3188021507.1911917,41307275.22764676,3265463594.9607387,-1
3,2019,46311289.44568976,10036248.027837511,13087352.63264462,9186288.891578995,3188038412.5293226,42223822.55625732,3266659591.527073,-1
4,2020,46908632.79060522,10151735.9243983,13168743.946530757,9397861.701463357,3188056580.91953,43251533.55625732,3267683555.2825274,-1
5,2021,47525250.7929851,10268237.523820298,13258542.201354254,9562080.91801366,3188074514.142775,44262158.20294896,3268688625.578948,-1
6,2022,47976725.1708073,10351633.698209478,13362212.538594041,9739123.847315783,3188093126.785886,45361441.20294896,3269522822.040812,-1
7,2023,48310218.64037856,10408712.739820054,13483335.159851292,9915783.437174074,3188110968.988224,46502962.5338851,3270229018.965448,-1
8,2024,48372296.6908932,10404604.27246281,13620945.607656103,10133342.984924586,3188130490.995498,47808378.40446034,3270661680.5514345,-1
9,2025,48401572.98849502,10393514.120947164,13743208.402351623,10309615.022290032,3188150317.954784,49114099.30857879,3270998228.4888678,-1
10,2026,48283082.29376893,10349565.55471453,13878894.176891707,10491504.793774046,3188170667.3552914,50476781.09605691,3271173714.1744404,-1
11,2027,48152079.853835076,10304585.50642922,14007357.72937725,10608245.251604248,3188189720.9645805,51841997.37142602,3271261989.305826,-1
12,2028,47951978.98159763,10244975.397446813,14123663.386640733,10705706.825318469,3188208632.477122,53249404.748284146,3271234957.0681252,-1
13,2029,47750582.4060746,10183822.521207783,14231568.173894934,10780188.419547148,3188227758.224782,54631107.87963787,3271173919.745507,-1
14,2030,47596432.99339207,10135742.42785792,14316769.182252277,10814676.131175617,3188246849.134113,55957524.64222762,3271110469.8687906,-1
15,2031,47193464.123499185,10028575.391189087,14422758.267766636,10910398.978523925,3188267827.027095,57410356.24160954,3270823023.7880735,-1
16,2032,46558934.82901787,9868977.978994107,14557784.71980574,11055165.4021638,3188288372.0707936,58990642.24145245,3270329235.0007753,-1
17,2033,45867400.45648468,9697290.214802355,14689809.216461726,11156043.236970104,3188308380.789718,60598152.17770893,3269718923.9144373,-1
18,2034,44405125.56671983,9356621.446483538,14893018.726967715,11464340.398017325,3188331490.6725626,62678621.34630086,3268450596.8107514,-1
19,2035,42940071.765896104,9018436.921098623,15064864.881550387,11674585.215219483,3188351113.866921,64740879.59559968,3267049072.6506863,-1
20,2036,43590487.3180013,9157306.433613967,14927593.31380409,11140560.453547116,3188358179.582643,65529142.97622919,3267174127.101609,-1
21,2037,32767466.45867815,7150209.3055449445,16002586.594612762,14339385.542106856,3188425520.5727386,73337192.94068491,3258685168.473681,-1
22,2038,30824995.538157873,6881987.81337972,15922105.348734025,13772312.934866032,3188430132.942384,75721577.53206389,3255831534.577522,-1
23,2039,30998560.18503577,6999509.39848781,15624146.846430428,12681455.503515637,3188435888.271957,76829512.1940079,3254739560.2054267,-1
24,2040,31941642.639766786,7252840.757561235,15288720.061101431,11630877.689559106,3188449225.773347,77488188.13439889,3254563306.921335,-1
25,2041,33222430.62232566,7564680.192141403,14962565.625337377,10747168.593832217,3188468864.1719546,77964500.22975932,3254965709.2055917,-1
26,2042,34448296.71831031,7868245.306376817,14682351.352719447,10130231.902112145,3188494649.887089,78513666.0178251,3255623775.1666074,-1
27,2043,35920585.10944389,8210643.525949996,14426037.102991324,9614227.54749722,3188522197.171377,78972957.06081025,3256693690.4572597,-1
28,2044,37295830.52737694,8528452.81241975,14224151.114499597,9282279.21619903,3188551953.4658847,79525521.20205992,3257882667.1363797,-1
29,2045,38696409.89855936,8843078.236678999,14052703.225264406,9035637.605573388,3188581023.687648,80054902.35529637,3259208852.6537237,-1
30,2046,40352886.76258803,9209224.809183124,13886036.737780415,8778292.162187433,3188607405.156825,80429276.88455778,3260833845.628564,-1
31,2047,42071556.41543362,9590672.641673502,13734433.876311447,8593983.793102881,3188633489.2635746,80794438.60290977,3262624135.9900966,-1
32,2048,43832058.810494184,9976369.733728271,13615529.02483857,8474559.793074802,3188659392.270889,81151798.3051162,3264557909.633025,-1
33,2049,45389527.541316316,10313300.302632693,13550922.237264406,8484935.89781573,3188686161.981889,81638839.13934352,3266424847.960918,-1
34,2050,47026607.105921365,10664665.414364742,13507475.658390928,8482536.690895293,3188710913.718497,82059385.3406758,3268392198.588069,-1
35,2016,43567294.64624925,9472786.21077377,12952717.320382604,8717085.15970306,45694961223.291115,39758836.22764676,45769671106.62823,0
36,2017,44839061.08230958,9735873.663394023,12939027.254751878,8746047.654924147,45694971867.997185,40397064.22764676,45771231877.65257,0
37,2018,45620766.345634215,9890383.59217054,12998216.407209642,8969747.389010083,45694988565.40232,41307275.22764676,45772467679.136345,0
38,2019,46370623.94984345,10049466.012871694,13057079.419695713,9186036.301706035,45695005594.294754,42223481.29276942,45773668799.97887,0
39,2020,46970910.12381757,10165634.514880693,13140499.170068925,9398169.248475706,45695023825.51288,43251192.29276942,45774699038.570114,0
40,2021,47623058.284457184,10312378.78740133,13230441.975892246,9570050.29604933,45695038871.56,44261913.08348761,45775774800.90379,0
41,2022,48160223.44468268,10451846.6563197,13338529.91932024,9774421.402660888,45695053891.864426,45361196.08348761,45776778913.28741,0
42,2023,48643885.89909696,10592154.277979497,13468692.535660326,10010287.976783749,45695068784.6803,46502717.41442375,45777783805.36982,0
43,2024,48956771.38974974,10705376.051653739,13605478.250053199,10319853.951015174,45695087011.21965,47808133.28499899,45778674490.86212,0
44,2025,49334741.07458317,10843859.031552639,13735215.556807436,10624442.341549687,45695108254.04561,49113854.18911744,45779646512.05011,0
45,2026,49694879.1242509,10987623.541742265,13876632.40493339,10969222.297978817,45695133254.56954,50474774.54816359,45780661611.938446,0
46,2027,50171953.31843149,11166971.974302225,14019512.06987677,11288299.825765846,45695160974.01122,51840278.35257073,45781807711.19959,0
47,2028,50704494.72252532,11366501.472506791,14154227.69596794,11626938.132773787,45695192691.66394,53248477.76062981,45783044853.68771,0
48,2029,51365838.91662581,11599120.824852737,14288059.138257474,11979249.210224219,45695228806.080765,54630180.89198353,45784461074.17073,0
49,2030,52290399.08007446,11897359.868470687,14406119.35955533,12329434.023324667,45695269372.95668,55956597.65457329,45786192685.28811,0
50,2031,53095485.43091753,12168707.066994876,14553776.740264608,12812289.239856508,45695317329.27588,57454390.352963045,45787947587.75392,0
51,2032,53874857.29381976,12435714.41301851,14737634.85615798,13378058.925627049,45695369429.95039,59070445.40850625,45789795695.43902,0
52,2033,54811957.47585756,12739779.58464727,14929963.565630682,13923592.109787576,45695425142.18789,60703627.52409495,45791830434.923805,0
53,2034,55201733.55145343,12924544.89199854,15208167.901700744,14694783.871345926,45695488044.47362,62802008.41314659,45793517274.69012,0
54,2035,55760187.69683613,13149200.806048464,15472333.556400442,15431431.345935479,45695552867.65662,64921920.0808112,45795366021.06184,0
55,2036,58732474.3272264,13915540.76826687,15433460.23578685,15433311.807178695,45695609216.69193,65739802.81636673,45799124003.83038,0
56,2037,50470132.06252803,12586388.797651231,16619223.67568919,19206207.675156374,45695730528.772736,73576660.83288217,45794612480.983765,0
57,2038,51322601.81483141,13044712.16577626,16663876.92947127,19249819.651875336,45695793665.59956,75988705.30994914,45796074676.16152,0
58,2039,54505988.93597292,13932247.424627407,16524645.035915967,18807657.374078613,45695862582.141266,77123238.96393399,45799633120.911865,0
