,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45161954.45310924,10091239.99092859,53135282.184470735,8386826.784649858,38741757.62284262,155517061.03600106,-1
1,2020,46121712.313451566,10295209.574165903,52097986.239780396,8828754.347319972,38774593.26245582,156118255.73717365,-1
2,2021,47474398.785323605,10584541.920756318,51056251.98696085,9037563.617762055,38802567.53650603,156955323.84730884,-1
3,2022,48420909.78992465,10782133.133511446,50100381.627256416,9340854.622153807,38832625.442770384,157476904.6156167,-1
4,2023,49521265.922197245,11013238.262289597,49165028.032881364,9540721.348639086,38860160.38228535,158100413.94829264,-1
5,2024,50539909.84048635,11224915.734466849,48263486.428677164,9730706.065904614,38888641.05914058,158647659.12867555,-1
6,2025,51493833.082187206,11421516.068594525,47406215.697341464,9938656.910190629,38918896.75318369,159179118.5114975,-1
7,2026,52412817.213297665,11609548.558471132,46576448.91400917,10119432.79298528,38949414.29064613,159667661.7694094,-1
8,2027,53434844.87777667,11819886.668141123,45772409.48956241,10217580.941292528,38978471.731830366,160223193.70860308,-1
9,2028,54322889.74128905,11999854.148645643,45004370.799989976,10347060.511777453,39008459.907630965,160682635.10933307,-1
10,2029,54716035.585541055,12071495.97141596,44305367.157926664,10612111.724458015,39041467.011407025,160746477.45074874,-1
11,2030,55155303.1959455,12153192.800782222,43614491.18396119,10822832.80591229,39074353.138396814,160820173.124998,-1
12,2031,55399126.2407049,12188772.591479897,42952135.5186308,11044451.55154026,39107926.11952351,160692412.02187937,-1
13,2032,55576165.1467954,12206932.98215422,42320245.981711745,11238642.484177183,39140686.65612798,160482673.25096652,-1
14,2033,56124442.17954075,12307129.11460129,41648835.86788019,11259888.696094103,39171415.65742631,160511711.51554263,-1
15,2034,55738064.32508147,12199845.91496902,41116647.73102109,11578136.367075432,39207898.37244771,159840592.7105947,-1
16,2035,55314569.00476527,12084286.287056439,40592208.99753106,11847734.050889809,39242851.716914594,159081650.0571572,-1
17,2036,56763351.10866848,12382442.859297328,39829833.819079705,11431882.752975702,39266539.523128085,159674050.06314927,-1
18,2037,58278852.89840942,12694909.943290038,39102405.44962854,11123475.711183053,39296220.15872603,160495864.1612371,-1
19,2038,59773691.51146471,13002203.92410199,38419996.73375778,10921137.2084998,39330417.881511435,161447447.25933573,-1
20,2039,61121156.656581976,13278381.550884243,37783111.27341502,10827168.258204922,39367916.66546068,162377734.40454683,-1
21,2040,62531288.90217384,13567915.932078259,37185621.09876762,10759976.67848897,39406744.383590415,163451546.99509913,-1
22,2041,63952599.717549324,13858868.102330487,36615066.04623258,10714986.332452375,39446358.47328526,164587878.67185003,-1
23,2042,65293002.793439746,14130305.450855602,36080488.64592772,10734281.977102,39487007.729199536,165725086.5965246,-1
24,2043,66718577.66817905,14420128.7197679,35578343.11689484,10756597.919804007,39527795.45768102,167001442.8823268,-1
25,2044,68203138.10826015,14722967.63535821,35103290.072681576,10780881.687945733,39568892.12092412,168379169.6251698,-1
26,2045,69700817.39331596,15028601.100151282,34642530.669755146,10806510.537010154,39610147.58061574,169788607.28084826,-1
27,2046,71209049.83795376,15336324.67512715,34211162.00174374,10838716.813198667,39651548.868163496,171246802.1961868,-1
28,2047,72777158.720228,15657001.954223579,33798860.29131559,10865540.074238395,39692970.50875923,172791531.54876482,-1
29,2048,74370027.07786344,15982884.479130719,33413749.347630803,10906175.722516334,39734770.84817313,174407607.47531444,-1
30,2049,75734254.81840444,16257933.281954674,33085085.41491628,11027674.030095229,39778010.17622009,175882957.7215907,-1
31,2050,77068622.26718321,16526532.812327497,32774154.39885045,11135878.840190507,39821106.95674111,177326295.27529278,-1
32,2019,45119430.791936874,10081558.776994571,53147325.36852754,8388968.189067073,38741743.112751946,155479026.239278,0
33,2020,46078330.788604476,10285306.509311842,52107815.37599759,8829833.610406425,38774574.23586719,156075860.5201875,0
34,2021,47461807.29792493,10604143.74349845,51066379.22884919,9044676.700189538,38804008.44253256,156981015.41299465,0
35,2022,48497124.40145392,10859416.958890878,50109755.63088033,9375547.004152624,38839095.451696895,157680939.44707465,0
36,2023,49754628.5001614,11176487.095920593,49176755.26223759,9634881.230217058,38876660.860388204,158619412.94892484,0
37,2024,51025563.207940474,11507312.456304872,48274720.52188308,9920818.137325529,38921182.65566941,159649596.97912338,0
38,2025,52336171.18006031,11856545.06726641,47421894.37823503,10262161.450113192,38974456.744181685,160851228.8198566,0
39,2026,53745898.68641628,12236208.14658017,46599251.61000773,10609246.757500846,39035458.9172472,162226064.11775222,0
40,2027,55388358.49740425,12674800.208556645,45803245.63316582,10919217.753354998,39103261.054544136,163888883.14702585,0
41,2028,57018835.05918549,13117133.572314663,45048598.86408423,11298129.328660604,39180287.18089853,165662984.00514352,0
42,2029,58289943.380004846,13486812.18087855,44374707.01974722,11847539.21721797,39268674.31121711,167267676.1090657,0
43,2030,59826835.29730759,13919705.277852386,43716014.23270862,12381411.839040186,39365526.585485876,169209493.23239464,0
44,2031,61276598.9366326,14333685.409713402,43098634.325694315,13005809.60458005,39473038.25822446,171187766.53484482,0
45,2032,62900771.449462235,14786147.250124916,42512795.378003076,13619260.70260449,39587754.5841784,173406729.36437312,0
46,2033,65110627.01483313,15369373.944847213,41906825.999593735,14087717.375411421,39708924.09583515,176183468.43052065,0
47,2034,66605368.995379254,15793862.362913348,41443978.59841105,14876732.378072571,39844193.67562747,178564136.0104037,0
48,2035,68209998.06056163,16241980.482149731,41012384.370227545,15690024.222225439,39987521.278016664,181141908.413181,0
49,2036,72003986.31917083,17172460.019275513,40346699.0293742,15817266.608685918,40127507.590108454,185467919.56661493,0
50,2037,76091054.78020218,18164794.63933725,39737970.09819488,16091170.013423473,40282285.850770906,190367275.38192868,0
51,2038,80396565.07675104,19201469.453340113,39184647.09329417,16508529.23252185,40450159.47258909,195741370.32849628,0
52,2039,84787740.74164145,20254371.468254324,38694333.56791355,17069988.863367416,40629929.41676115,201436364.05793786,0
53,2040,89481974.67378646,21368836.35957387,38256972.72521882,17693677.802650146,40819640.76201705,207621102.32324636,0
54,2041,94416354.31905875,22529502.713986896,37871240.72642823,18375450.853083026,41018821.96135014,214211370.57390705,0
55,2042,99485605.5733074,23712090.477587402,37554209.12624307,19155014.492903303,41227848.88763192,221134768.5576731,0
56,2043,104881306.08818898,24959465.52963438,37283465.90416543,19968926.736171864,41445816.79260585,228538981.05076647,0
57,2044,110560001.73198989,26261771.43665435,37069337.80864263,20817822.3323551,41673118.857584305,236382052.1672263,0
58,2045,116461016.69313607,27604947.743725073,36895531.17573912,21700379.086229008,41909714.58021426,244571589.27904353,0
59,2046,122580525.67854643,28987941.57152613,36781442.4723559,22618629.88633654,42155695.19190896,253124234.80067396,0
60,2047,128976109.80133721,30422237.885698773,36707682.00756548,23560485.942821935,42411060.70489863,262077576.34232205,0
61,2048,135515356.02627504,31878371.793108948,36705190.98715825,24571118.80628285,42676753.725227624,271346791.3380527,0
62,2049,141837412.99599046,33282706.561624747,36792413.96631288,25712274.968599316,42953793.14329106,280578601.6358184,0
63,2050,148121424.9638852,34673730.20348345,36938624.07171846,26875298.09993521,43240449.03890198,289849526.3779243,0
64,2019,45112063.54115675,10079859.883511046,53144018.61932446,8385489.324402129,38741503.829716325,155462935.1981107,1
65,2020,46070758.052984774,10283609.787508264,52105272.020420715,8828238.057678483,38774436.09869401,156062314.01728624,1
66,2021,47467107.408864506,10616797.751215024,51068048.86867776,9046396.794314533,38804564.99134294,157002915.81441474,1
67,2022,48540401.845002376,10898988.162117334,50111573.5259207,9390819.466554087,38841994.34104931,157783777.34064382,1
68,2023,49870203.101289876,11257143.090831004,49176413.49393021,9679289.962298542,38884166.565418564,158867216.21376818,1
69,2024,51248327.058981836,11642406.911094539,48277726.97115555,10011345.9032216,38936152.85086102,160115959.69531456,1
70,2025,52714829.68192249,12062052.094203573,47428899.43309765,10415543.806622766,39000044.48351701,161621369.49936348,1
71,2026,54316124.13018924,12524585.09177246,46616554.72302639,10848738.550054079,39075334.1059352,163381336.60097736,1
72,2027,56218387.65774378,13065298.776981559,45831245.45236445,11258707.163980367,39161089.19154281,165534728.24261296,1
73,2028,58201421.40225331,13633434.944093863,45079474.183772095,11750098.565505974,39259917.944280475,167924347.0399057,1
74,2029,59882908.982139006,14144433.127541225,44416065.41283404,12435333.611804016,39374310.43810444,170253051.57242274,1
75,2030,61913026.43701309,14739321.843197208,43767850.12271088,13121372.786144285,39501282.30474584,173042853.4938113,1
76,2031,63931768.361815065,15333817.866960991,43165187.357017174,13923306.700672261,39643287.49707732,175997367.7835428,1
77,2032,66205754.970052585,15985812.539991256,42601839.72323025,14733991.790657269,39796946.20498693,179324345.22891828,1
78,2033,69116882.61535235,16780600.226526313,42021067.66958873,15433761.050470686,39961395.334094286,183313706.89603233,1
79,2034,71444223.35728317,17445992.046027675,41592194.83626991,16449335.42882913,40143593.197434746,187075338.86584464,1
80,2035,73994545.26358223,18159574.793359667,41194627.61118592,17504724.3663858,40338214.257839814,191191686.29235345,1
81,2036,78848000.19613004,19379853.871665247,40571961.78630785,17893251.415301833,40533766.143458255,197226833.41286322,1
82,2037,84101546.05219032,20684416.109508824,40018458.841971554,18446300.825518217,40748307.29875108,203999029.12794,1
83,2038,89685391.58582217,22056407.19234964,39519622.97352013,19160806.84805318,40980075.940491065,211402304.54023618,1
84,2039,95448242.83677906,23463214.41850257,39097617.69061829,20039554.63553402,41227970.79145519,219276600.3728891,1
85,2040,101631059.58872335,24955017.321431514,38737161.489923894,20996108.78443947,41489947.99717884,227809295.18169707,1
86,2041,108167762.64106181,26515393.733300302,38441217.897408515,22026271.791093774,41765579.05090469,236916225.11376908,1
87,2042,114948449.4205606,28118690.627570763,38224865.758848526,23171436.49446571,42055262.243964106,246518704.54540968,1
88,2043,122170143.28646244,29808645.569756284,38059466.67726167,24368104.057122543,42358127.77159466,256764487.36219758,1
89,2044,129789555.26837295,31575199.508527875,37959212.33110295,25613778.711241946,42674651.083402455,267612396.9026482,1
90,2045,137739184.33267915,33402501.17362753,37916790.533022694,26906802.544542022,43004849.39663384,278970127.9805052,1
