,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2017,1273392.2589774355,263461.84393638186,-13693.819720173255,29141.288686890155,10719.189216136932,638228.0,1563020.7610964775,-1
1,2018,802959.545740597,159241.97664798796,43417.99935314059,223840.48773130588,16619.20831489563,910211.0,1246079.2177877426,-1
2,2019,758893.1776316091,161035.176036451,54954.81164231151,215655.3791870065,17180.809983730316,915897.589669168,1207719.3544812202,-1
3,2020,600139.1701660901,116141.86749697477,86270.8123991508,212605.89570708387,18437.558632850647,1027711.0,1033595.3044018745,-1
4,2021,621688.5911658928,117735.08127873018,91994.6713858787,165116.82668338157,18041.084671974182,1010510.7676863223,1014576.2551860809,-1
5,2022,455757.5846565962,84439.55587573536,105852.3416487053,178073.18930623122,18695.02951002121,1099283.0,842817.7009973526,-1
6,2023,332754.03592505306,56791.8672695104,127913.3472766541,178664.74271749333,17931.821639060974,1141521.3309361413,714055.8148274422,-1
7,2024,70064.0938405618,-2436.636331535876,134598.09611915797,217814.98601135053,19492.95760822296,1305415.8705752417,439533.49724817276,-1
8,2025,30598.959670379758,-10880.917779730633,125545.43422198296,177473.7399871759,19863.69345140457,1305720.9041184485,342600.90955114365,-1
9,2026,-111547.80086934566,-42481.43773207627,135305.78608884104,180724.95386431366,20316.7946767807,1360713.2559550926,182318.29602861404,-1
10,2027,-127312.40353181213,-44225.23203875497,129849.42460529692,115247.42081954889,19006.007078647614,1364604.9957751632,92565.21693277359,-1
11,2028,-198555.74749094993,-59323.12622768432,116337.45143559948,99135.2877726797,18961.209016799927,1409107.0227846727,-23444.925493717194,-1
12,2029,-199174.18758881092,-60822.04125716537,108833.61157739908,75274.9000152275,19169.77864217758,1381703.131353721,-56717.93861103058,-1
13,2030,-153660.6652815789,-47929.490162299946,86198.5369457379,35091.08781772852,19149.16556072235,1326416.7625897601,-61151.36511993408,-1
14,2031,-399965.37660227716,-106485.6096185483,112034.35487974435,92810.01692174003,20923.801039218903,1448828.5500739515,-280682.81337976456,-1
15,2032,-636871.3890329301,-160113.64527846314,135491.1265423689,147456.0474916324,20646.745319843292,1581707.3756276593,-493391.11495780945,-1
16,2033,-688673.1337922066,-170890.86473457143,135463.21076635644,99513.81410162523,20045.111597537994,1602623.1138300076,-604541.8620610237,-1
17,2034,-1461608.6938701048,-340569.8333618436,202377.81625576504,309931.4227142595,23186.730415821075,2080469.1685919315,-1266682.5578455925,-1
18,2035,-1462445.102858901,-337539.6534668822,179612.73059658334,206199.0333487764,19582.252235412598,2057219.246053487,-1394590.7401447296,-1
19,2036,644304.0773875192,137669.46578245983,-130523.84395841323,-532735.8234749958,7168.079131126404,788263.3806295097,125881.95486688614,-1
20,2037,-10815719.820369288,-2005355.4357942417,1068736.4586909078,3199270.636808574,67399.99341487885,7808049.964455724,-8485668.167249203,-1
21,2038,-1941225.394718416,-267834.5854025418,-82390.49265039712,-566095.2361098789,4726.073789596558,2384384.591378957,-2852819.635090828,-1
22,2039,173346.54829781875,117578.93526445422,-297361.1895133965,-1090612.1001084484,5861.758699893951,1107934.6619440317,-1091186.0473599434,-1
23,2040,940694.3623143472,252935.8669974981,-333827.62343029864,-1049133.449088702,13479.118364810944,658675.9403909743,-175851.72484254837,-1
24,2041,1278788.2092910856,311431.7718068985,-323692.8640786987,-882912.1782009806,19773.6689786911,476312.0953604281,403388.607796669,-1
