,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,955315.912174873,203008.93470606022,-1037662.6112354919,442252.66354872286,32870.37589482218,595785.2750889957,-1
1,2021,1351642.37063957,289130.9061512165,-1042311.667218633,208258.4055739995,27984.587187826633,834704.6023339927,-1
2,2022,950254.8935597837,198455.1434598975,-957537.8543608934,302647.9518345315,30078.00041861087,523898.1349119246,-1
3,2023,1097458.6897305623,230496.43849653564,-933212.7724466771,199760.9819868803,27618.064555890858,622121.4023231864,-1
4,2024,1021514.0994884446,212443.2826005295,-904547.4562847763,189818.43046000786,28512.973476588726,547741.3297407925,-1
5,2025,950595.1828382313,195825.3449388817,-853785.4358249679,207981.71962528117,30355.49970370531,530972.3112811446,-1
6,2026,928413.6097060814,190108.2444775831,-824637.3452307507,174309.2514745053,30445.917750880122,498639.6781783104,-1
7,2027,1019805.5973300487,209837.2463847436,-804559.7247869521,100998.70136396214,29107.780810691416,555189.6011024714,-1
8,2028,884492.996646449,179178.77806739695,-770417.6241048276,133894.38339637592,30058.54019318521,457207.0741985738,-1
9,2029,391156.39654161036,71194.03505912796,-695685.6931644231,264410.4159275554,33005.45477090776,64080.60913479328,-1
10,2030,441894.44584555924,82255.10987405665,-690340.6329024434,210051.96785418317,32779.22701167315,76640.11768302321,-1
11,2031,239228.34710766375,34277.318330492824,-663129.5106231868,224851.8299542982,33726.232672177255,-131045.78255856037,-1
12,2032,189980.05276067555,21032.963590366766,-637186.8605537489,190231.48848317377,32606.00668940693,-203336.34903013706,-1
13,2033,557169.7384652793,102180.90601157025,-667214.1823615432,19939.562477892265,30577.863072767854,42653.88766595721,-1
14,2034,-380518.44114824384,-106057.62127216905,-535128.2148180082,318610.8265040945,36579.85768432915,-666513.5930499732,-1
15,2035,-424706.74571059644,-115774.87703273818,-519136.6266969666,268790.9249933604,34905.811173573136,-755921.5132733583,-1
16,2036,1453875.2081084028,299394.7111013476,-764506.3438564539,-415392.08447626047,23654.746151700616,597026.2370287478,-1
17,2037,1515947.465709798,312631.29928782023,-725828.4672453478,-308019.29725709,29686.265914075077,824417.2664092481,-1
18,2038,1494503.0453259125,307281.53763897717,-679533.374387823,-201393.94113167375,34185.96931806207,955043.2367634475,-1
19,2039,1347565.9058146328,276251.0850542672,-635115.1260493919,-93457.50946721062,37501.971000142395,932746.3263524473,-1
20,2040,1418793.8152150214,291485.7145768553,-603801.4611006603,-67239.9415873941,38812.10669080168,1078050.2337946296,-1
21,2041,1429949.639443159,292739.00206116587,-575175.7348033637,-44342.59392157011,39613.56466791779,1142783.8774472773,-1
22,2042,1337658.4200949967,270787.92103463784,-530259.5638745129,19770.863159902394,40678.542351052165,1138636.1827661097,-1
23,2043,1433648.2803612351,291616.0716100149,-507507.9894330427,22242.587426029146,40760.120709739625,1280759.0706739724,-1
24,2044,1497225.7966466695,305650.7385430224,-484438.7859290391,24272.139195334166,41054.99305468798,1383764.8815106452,-1
25,2045,1492031.6012414694,304377.84971848875,-452347.10169683397,26565.440402043983,41322.97921524197,1411950.768880427,-1
26,2046,1503350.5838214755,306655.10910958797,-423360.54559984803,32968.92964696139,41448.34384127706,1461062.4208194613,-1
27,2047,1571282.5162834972,321408.4660046585,-412689.18333945423,27135.97007726133,41432.234715126455,1548570.0037410855,-1
28,2048,1592123.2727025747,325718.6005434431,-383078.46152740344,40883.82255830616,41835.223909303546,1617482.4581862092,-1
29,2049,1369257.2431173623,276200.73470185325,-331086.3814006299,121565.76087766327,43246.82293334603,1479184.1802296042,-1
30,2050,1341696.6898196787,270283.62967228144,-316069.453376472,107984.01262555458,43100.598870135844,1446995.4776111841,-1
31,2020,965225.015942052,205179.15606529638,-1039412.1688830107,439666.72554287314,32771.55185063183,603430.2805178463,0
32,2021,1375026.6239846647,317219.15265205316,-1034189.1472279802,215882.39483754896,29438.776839733124,903377.8010860384,0
33,2022,1034043.4867779464,254920.51800531335,-958618.7559394166,329343.322098298,35005.5469038412,694694.1178459823,0
34,2023,1258970.483876668,317417.1658663675,-935502.9742301777,259821.63116076402,37481.21990773082,938187.526581347,0
35,2024,1265177.2208403945,329403.39614999294,-897569.5445519239,286590.23531472497,44490.19999335706,1028091.5077465475,0
36,2025,1311910.9870496169,349403.74481689,-853613.2935620248,341619.097035395,53166.170549951494,1202486.705889821,0
37,2026,1397442.8417015672,376836.60860857554,-820744.6944250315,351625.21692208573,61048.30335812271,1366208.2761653364,0
38,2027,1649475.0285840034,440230.06275684014,-796803.1129498035,305981.4434343204,67545.92115070671,1666429.3429760337,0
39,2028,1641973.3128645793,444521.34763003513,-756754.2188331261,375671.30652815476,76900.87095164508,1782312.6191412807,0
40,2029,1266625.4640449882,368582.1862967331,-671060.9361814037,550658.0205275379,88336.02060800791,1603140.7552959025,0
41,2030,1528416.8441582993,430943.7977134343,-653759.3593476564,535994.5095674843,96817.10896517336,1938412.9010567367,0
42,2031,1455228.784300536,415213.83581451327,-616293.0991140306,621750.2658394016,107294.91630617529,1983194.7031465769,0
43,2032,1619219.4657404423,451297.3092771452,-580438.2062021717,615908.54209847,114723.17633618414,2220710.2872500718,0
44,2033,2231799.569299631,588080.4611485954,-614562.5947600901,463299.2333349325,121021.90540011227,2789638.574423164,0
